nbhd_code,nbh_rate,nbhd_3,taxrate_change,tax_rate_current,taxrate_new,pin_count,dist_rev_needed,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
28032,9.63001628664495,032,0.016366269192681304,0.0963001628664495,0.0799338936737682,921,5910432.19,61375100.665163726,0,12566401.723323308,73941502.38848703,73941502.38848704
28012,9.626577981651376,012,0.005837705945743413,0.09626577981651377,0.09042807387077036,436,6341675.94,65876741.99583149,0,4252761.691959212,70129503.6877907,70129503.6877907
28022,9.625197946611909,022,0.009010162599569868,0.09625197946611909,0.08724181686654922,2435,19434311.29,201910770.02048483,0,20852945.683969017,222763715.70445386,222763715.70445386
28100,9.620982664233576,100,0.00830190882653141,0.09620982664233577,0.08790791781580436,3288,35300344.85,366909972.5252658,0,34650498.10225706,401560470.6275228,401560470.6275229
16010,9.59333136792453,010,0.011129977794771581,0.09593331367924529,0.08480333588447371,2544,24041130.21,250602520.52151495,5568789.3966241535,32890221.35306018,289061531.2711993,283492741.87457514
28030,9.589,030,0.01107203048877986,0.09589000000000002,0.08481796951122016,459,4446586.36,46371742.204609446,0,6053308.590927256,52425050.795536704,52425050.795536704
28015,9.585436907020872,015,0.015894622621815555,0.09585436907020872,0.07995974644839317,4216,28192951.88,294122763.0359761,0,58466547.61417727,352589310.6501534,352589310.6501534
23011,9.548,011,0.0062153034532368145,0.09548,0.08926469654676318,409,6090605.05,63789328.13154588,0,4441509.877401015,68230838.0089469,68230838.0089469
23042,9.548,042,0.007028601264887566,0.09548,0.08845139873511243,240,2876564.77,30127406.4725597,0,2394009.93391815,32521416.40647785,32521416.406477854
23043,9.548,043,0.0032954275305678016,0.09548,0.0921845724694322,656,14860599.2,155640963.55257645,0,5563875.8464203505,161204839.3989968,161204839.3989968
23010,9.543073643410853,010,0.003953069370699086,0.09543073643410853,0.09147766706340944,516,10430255.26,109296602.43376319,0,4723087.779478412,114019690.2132416,114019690.2132416
38026,9.521690522243713,026,0.009483352630946185,0.09521690522243711,0.08573355259149093,517,4597653.34,48286103.494535744,0,5341131.12978003,53627234.62431577,53627234.624315776
16012,9.516,012,0.011792210477136855,0.09516,0.08336778952286314,1646,12351457.92,129796741.48802018,0,18359494.759705734,148156236.2477259,148156236.2477259
16085,9.496440318302387,085,0.010420737162479696,0.09496440318302385,0.08454366602054415,754,4763685.02,50162849.02900934,0,6183004.471623352,56345853.50063269,56345853.500632696
30070,9.486515510434293,070,0.010966849275347954,0.09486515510434292,0.08389830582899496,1773,15136739.28,159560581.15702212,443488.232889359,20857117.75161061,180861187.14152208,180417698.90863273
24140,9.485522697795071,140,2.0719434924904023e-4,0.09485522697795071,0.09464803262870167,771,73297636.67999999,772731656.6016777,31744241.365844164,1691589.653657021,806167487.6211789,774423246.2553347
24101,9.479524210526316,101,0.008138259135678588,0.09479524210526315,0.08665698296958456,5225,55317140.69,583543429.6224949,13270702.643525967,54802596.21844139,651616728.4844623,638346025.8409363
31170,9.441,170,0.016337606207752375,0.09441000000000001,0.07807239379224763,610,3247598.2399999998,34398879.77968435,0,7198387.605787786,41597267.38547214,41597267.385472134
36021,9.436278584392015,021,0.01661137974002233,0.09436278584392016,0.07775140610389783,1102,4390240.32,46525124.08081756,0,9939968.192026993,56465092.27284455,56465092.27284455
10040,9.432990679094539,040,0.01207636357883797,0.09432990679094537,0.0822535432121074,751,5624420.81,59625001.24658113,0,8754069.008134743,68379070.25471587,68379070.25471587
24103,9.430413210445469,103,0.009715958112986423,0.0943041321044547,0.08458817399146827,651,6491034.46,68830859.42416917,0,7906043.073036858,76736902.49720603,76736902.49720603
21032,9.403703592814372,032,0.005305818596403972,0.09403703592814372,0.08873121733173975,1336,20015203.05,212843831.71428508,0,12727321.842293344,225571153.5565784,225571153.55657843
31150,9.403495708154507,150,0.007913502317741919,0.09403495708154506,0.08612145476380315,932,10332158.33,109875716.9744883,0,10096226.815093467,119971943.78958178,119971943.78958178
21166,9.402770773638968,166,0.0066331924398334435,0.0940277077363897,0.08739451529655626,698,7592463.0600000005,80747082.35242492,0,6128656.179180371,86875738.53160529,86875738.53160529
22082,9.399795389048991,082,0.012283848988541943,0.09399795389048991,0.08171410490194797,347,2033699.65,21635573.603754327,0,3252414.2465723413,24887987.85032667,24887987.85032667
21031,9.3958530259366,031,0.0061080121074463395,0.09395853025936601,0.08785051815191967,1388,17050139.21,181464515.91924942,0,12616743.573326824,194081259.49257624,194081259.49257624
21041,9.393,041,0.009044857109148263,0.09393000000000001,0.08488514289085175,493,2696326.31,28705699.03119344,0,3058708.9461487173,31764407.977342155,31764407.977342155
39081,9.373532467532467,081,0.01636344345441243,0.09373532467532467,0.07737188122091224,462,2740333.6,29234801.388823465,0,6182892.43945245,35417693.82827591,35417693.82827591
23021,9.368587696335078,021,0.002665915472594191,0.09368587696335078,0.09101996149075658,764,21791183.58,232598383.94344696,0,6812655.38349203,239411039.326939,239411039.326939
30092,9.357,092,0.010062371259854402,0.09356999999999999,0.08350762874014558,297,2785429.9,29768407.60927648,0,3586986.8860880886,33355394.49536457,33355394.49536457
22085,9.347142263279446,085,0.010338879109313637,0.09347142263279445,0.08313254352348082,4330,43944963.59,470143305.32487166,3034571.6584876594,58469939.59031285,531647816.5736721,528613244.9151845
16062,9.34645157168413,062,0.01466921362509202,0.09346451571684129,0.07879530209174927,3913,21828435.21,233547834.09065214,39074275.96441222,43479280.858192936,316101390.9132573,277027114.9488451
30071,9.30084705882353,071,0.008072131784967684,0.0930084705882353,0.08493633880326762,510,4953843.45,53262282.657367066,0,5061910.730274206,58324193.38764127,58324193.38764127
30082,9.294,082,0.0040324307151210215,0.09294000000000001,0.08890756928487899,26,446715.44,4806492.7910479875,0,217999.98941064364,5024492.780458631,5024492.780458631
30100,9.294,100,0.0016779381162083107,0.09294000000000001,0.0912620618837917,49,1668133.96,17948503.98106305,0,329999.9839702404,18278503.96503329,18278503.96503329
30999,9.294,999,0,0.09294000000000001,0.09294000000000001,1,21499.89,231330.8586184635,0,0,231330.8586184635,231330.8586184635
16070,9.267319982956966,070,2.256729164743232e-4,0.09267319982956966,0.09244752691309534,2347,148518146.19,1602600821.6305447,330258699.56239885,3912096.0120599056,1936771617.2050035,1606512917.6426046
30041,9.266007915567283,041,0.01322224141729339,0.09266007915567281,0.07943783773837942,379,2934645.61,31671088.96021632,0,5271578.332226378,36942667.292442694,36942667.2924427
29011,9.258646232439336,011,0.0067713185828296996,0.09258646232439335,0.08581514374156365,783,9956976.73,107542468.7371026,0,8485732.066078538,116028200.80318114,116028200.80318114
16051,9.253141411586137,051,0.015312435397190086,0.09253141411586137,0.07721897871867128,3953,22477346.7,242915845.55117074,0,48169935.08173287,291085780.63290364,291085780.6329036
23170,9.245497487437186,170,0.002252319916130438,0.09245497487437186,0.09020265495824142,398,15275769.98,165223883.3092191,0,4125566.4056678233,169349449.71488693,169349449.7148869
16096,9.245,096,0.014210821071430457,0.09244999999999999,0.07823917892856953,282,1777817.22,19230040.23796647,0,3492810.951756572,22722851.18972304,22722851.18972304
16061,9.229485271788642,061,0.014956608622129733,0.09229485271788643,0.0773382440957567,3293,19410125.12,210305608.04219568,14548206.865926173,40671451.84511267,265525266.75323454,250977059.88730836
23041,9.2246015625,041,0.0040496214649354545,0.092246015625,0.08819639416006454,896,15403079.85,166978267.25239658,0,7666966.225578612,174645233.4779752,174645233.4779752
28011,9.177760547945205,011,0.013031613048939156,0.09177760547945205,0.07874599243051289,1825,13249389.27,144364076.62614805,0,23890698.77326721,168254775.39941525,168254775.39941525
24051,9.166042263279445,051,0.010594379314580307,0.09166042263279445,0.08106604331821414,4330,32044787.52,349603314.0538341,2335380.787600825,45689045.216895126,397627740.05833006,395292359.2707292
30052,9.143391304347826,052,0.00803842069835102,0.09143391304347827,0.08339549234512725,414,4215145.4,46100459.44326622,0,4443584.143117011,50544043.58638323,50544043.58638323
30063,9.1368,063,0.006278374201274223,0.09136799999999999,0.08508962579872577,300,2674304.67,29269598.437089574,0,2159669.7597867623,31429268.196876336,31429268.196876336
24052,9.115,052,0.0035122784846023797,0.09115000000000001,0.08763772151539763,1801,46400686.839999996,509058550.0822819,0,20401664.5109006,529460214.5931825,529460214.5931825
28013,9.046181818181818,013,0.003159498495447971,0.0904618181818182,0.08730231968637023,792,9622051.8,106365889.97869517,0,3849415.1193457753,110215305.09804095,110215305.09804094
21022,9.013010708401977,022,0.007724467141535754,0.09013010708401976,0.08240563994248401,1214,13101865.38,145366135.73293963,0,13626202.523818089,158992338.2567577,158992338.2567577
10021,9.00832531194296,021,0.003187459016795416,0.09008325311942958,0.08689579410263416,1122,17648674.45,195915154.4694099,3530841.737901195,7186441.324223531,206632437.5315346,203101595.79363343
23092,8.970226339794754,092,0.004120804820356261,0.08970226339794754,0.08558145857759128,1754,27559836.61,307236802.7965568,1133147.772972758,14793658.801772293,323163609.37130183,322030461.59832907
17110,8.957,110,0.010107500438988934,0.08957000000000001,0.07946249956101108,1226,9734767.59,108683349.22407055,0,13824344.893022684,122507694.11709324,122507694.11709324
17220,8.956934072022161,220,0.010565595196806749,0.08956934072022163,0.07900374552341488,1805,9804793.13,109465951.75492255,3473539.4667224498,14639469.640498338,127578960.86214335,124105421.3954209
17112,8.955940429687502,112,0.009756600996181738,0.08955940429687502,0.07980280330069328,1024,6058871.75,67651988.05829273,10007909.577300241,8271055.98779736,85930953.62339033,75923044.0460901
17140,8.936524514338576,140,0.005099907766437026,0.08936524514338576,0.08426533737694873,1081,15581435.29,174356767.72328797,5904899.82043155,10552422.40193178,190814089.94565132,184909190.12521976
17080,8.930119860627178,080,0.007240025592182148,0.08930119860627177,0.08206117301408962,1435,14963808.44,167565594.56693637,3184107.318129882,14783839.280795315,185533541.16586155,182349433.84773168
23050,8.901960843373494,050,0.0029477471316071147,0.08901960843373495,0.08607186130212784,332,8698170.84,97710729.05218187,0,3346349.398437926,101057078.4506198,101057078.4506198
20011,8.901730676328503,011,0.015020990000307516,0.08901730676328504,0.07399631676297752,828,4559539.35,51220818.914739065,0,10397644.67183323,61618463.5865723,61618463.5865723
17043,8.896968175037294,043,0.0040249256225758645,0.08896968175037295,0.08494475612779709,2011,40379863.42,453860940.32904345,781692.8040175717,21505230.117659472,476147863.2507205,475366170.4467029
17210,8.89126858108108,210,0.009542626286332845,0.0889126858108108,0.07937005952447795,592,4959354,55777799.9255647,429091.0757232033,6706139.606703403,62913030.60799131,62483939.5322681
17042,8.882614958448753,042,0.0056450450062843355,0.08882614958448753,0.0831811045782032,722,10781318.01,121375496.5225109,0,8237088.74754741,129612585.27005832,129612585.2700583
17050,8.881673469387755,050,0.003571311024299778,0.08881673469387755,0.08524542366957777,196,5683205.2,63987999.77941278,0,2680742.721402686,66668742.500815466,66668742.500815466
17200,8.870051575931232,200,0.004708550730033276,0.08870051575931232,0.08399196502927904,349,5072498.15,57186794.31091649,0,3205865.2515995353,60392659.562516026,60392659.562516026
17041,8.853236598890941,041,0.0023511848029298954,0.08853236598890941,0.08618118118597952,2164,45905593.96,518517645.46483105,0,14146137.14143704,532663782.6062681,532663782.6062681
17120,8.851264462809917,120,0.006457813500563764,0.08851264462809917,0.08205483112753541,1694,21605110.93,244090672.2511515,0,19210228.294482548,263300900.54563406,263300900.54563406
17090,8.850293243243243,090,0.004987379244477327,0.08850293243243243,0.0835155531879551,2220,27806222.3,314184191.8201825,0,18762441.933424804,332946633.7536073,332946633.75360733
17071,8.847371083012643,071,0.0067043453932741914,0.08847371083012642,0.08176936543685223,1819,16674658.8,188470209.3259783,9272659.66695101,15452845.609274749,213195714.60220405,203923054.93525305
17013,8.847031197771587,013,0.006162698363209457,0.08847031197771588,0.08230761361450642,1795,21541456.04,243487962.89342707,0,18230912.117224358,261718875.01065144,261718875.01065144
17020,8.838667342799187,020,0.004791409474398864,0.08838667342799188,0.08359526395359301,493,8642617.35,97781905.51589309,0,5604541.768941776,103386447.28483486,103386447.28483486
17130,8.838158878504672,130,0.011106981503042429,0.08838158878504672,0.07727460728200429,749,5264735.65,59568239.521065734,5944113.556022474,8561976.020334408,74074329.09742261,68130215.54140013
17011,8.838,011,0.00966793355791773,0.08837999999999999,0.07871206644208226,905,7923455.12,89652128.53586785,0,11011663.918751787,100663792.45461965,100663792.45461965
17060,8.838,060,0.009731374828932937,0.08837999999999999,0.07864862517106705,1231,7310006.85,82711098.09911746,7688949.083503056,10234033.924489435,100634081.10710995,92945132.0236069
24023,8.836667567567567,023,0.004502528312342602,0.08836667567567566,0.08386414736333306,370,6790310.99,76842440.1855047,0,4125544.3881851183,80967984.57368982,80967984.57368982
30031,8.827,031,0.014439395961614435,0.08827,0.07383060403838557,238,1442883.24,16346247.196102867,0,3196911.8880328233,19543159.08413569,19543159.08413569
23171,8.823764918625677,171,0.0017170671951276667,0.08823764918625678,0.08652058199112911,553,30316358.990000002,343576231.5698892,0,6818533.378736734,350394764.9486259,350394764.9486259
16080,8.803888888888888,080,0,0.08803888888888889,0.08803888888888889,9,84540.93,960268.0254937842,0,0,960268.0254937842,960268.0254937842
31174,8.764260377358491,174,0.002415118107905956,0.08764260377358492,0.08522748566567896,265,10479597.61,119571956.5460754,0,3388348.197727733,122960304.74380314,122960304.74380314
31173,8.752,173,0.008515232611925827,0.08752,0.07900476738807417,217,2298031.77,26257218.578610603,0,2830035.848859424,29087254.42747003,29087254.42747003
26010,8.733326835170745,010,0.011074006834728131,0.08733326835170745,0.07625926151697932,7438,62129855.84,711411092.3891159,0,103307731.31948544,814718823.7086014,814718823.7086014
23022,8.71752729199788,022,0.0029981502378826075,0.0871752729199788,0.08417712268209619,1887,41334820.17,474157622.74633384,0,16888148.990309183,491045771.736643,491045771.736643
10024,8.71453280839895,024,0.0012635385244620517,0.0871453280839895,0.08588178955952745,1143,45965823.93,527461711.8395464,7190901.839236175,7760296.990854069,542412910.6696366,535222008.83040047
24150,8.692041284403668,150,0.009265985233625693,0.08692041284403668,0.07765442761041098,436,3990431.19,45909022.511893995,0,5478017.645298668,51387040.15719267,51387040.15719266
24060,8.687,060,0.0061969678345744905,0.08686999999999999,0.0806730321654255,831,8698032.38,100126998.73374009,0,7691340.883941547,107818339.61768164,107818339.61768164
23141,8.684924145299144,141,0.0030501627126399006,0.08684924145299144,0.08379907874035154,936,21428132.89,246727922.21908262,0,8980532.003836788,255708454.22291943,255708454.2229194
21133,8.68,133,0.00917754039008277,0.0868,0.07762245960991723,196,1724899.56,19872114.74654378,0,2349540.798362745,22221655.544906523,22221655.544906527
23093,8.652,093,0.004292484253099138,0.08652,0.08222751574690086,2201,35080142.84,405457036.9856681,0,21165882.62165524,426622919.60732335,426622919.60732335
23094,8.652,094,0.0038419284656770747,0.08652,0.082678071534322925,985,16641245.14,192339865.23347205,0,8937750.840235759,201277616.07370782,201277616.07370782
23150,8.652,150,0.006622092063638715,0.08651999999999999,0.07989790793636127,2210,26119116.24,301885300.97087383,0,25020833.552747153,326906134.52362096,326906134.52362096
23091,8.643,091,0.003379172251023854,0.08643000000000002,0.08305082774897617,427,8743863.4,101166995.25627674,0,4116282.911986826,105283278.16826357,105283278.16826357
23044,8.643,044,0.002885942813261086,0.08643,0.08354405718673892,689,15204352.55,175915220.98808283,0,6076808.870067425,181992029.85815024,181992029.85815024
23045,8.643,045,0.004307508181559755,0.08643,0.08212249181844025,233,4161215.4,48145498.09094064,0,2525338.946003931,50670837.036944576,50670837.03694457
30050,8.619525974025974,050,0.014319224814238807,0.08619525974025974,0.07187603492602093,154,914986.51,10615276.44045873,0,2114787.3553775083,12730063.795836238,12730063.795836238
24021,8.560704225352113,021,0.002795506877224921,0.08560704225352114,0.08281153537629622,71,2383852.74,27846456.05370099,0,940025.5538160756,28786481.607517067,28786481.607517067
21082,8.553550128534704,082,0.006025288924472058,0.08553550128534705,0.079510212360875,1945,18177960.44,212519482.16633692,7825130.266871557,16104739.807756644,236449352.24096513,228624221.97409356
23132,8.520787878787878,132,0.003504437158257115,0.08520787878787878,0.08170344162962166,957,16626946.5,195133909.40516245,0,8369715.024434219,203503624.42959666,203503624.42959666
30051,8.49209885931559,051,0.012866662519776154,0.08492098859315592,0.07205432607337976,789,6069964.8100000005,71477792.59942813,0,12763711.565337481,84241504.16476561,84241504.16476561
30062,8.489609494640122,062,0.00899337836711897,0.08489609494640121,0.07590271657928224,653,5701243.75,67155547.6562197,0,7956964.8721680185,75112512.52838773,75112512.52838773
23100,8.48699744680851,100,0.006030967615566651,0.08486997446808511,0.07883900685251846,1175,15216666.06,179293868.7135124,0,13715488.80497228,193009357.51848465,193009357.51848468
25052,8.473597438752783,052,0.006731813896661998,0.08473597438752783,0.07800416049086584,3592,42100767.53,496846443.7248125,0,42878197.43621803,539724641.1610305,539724641.1610305
26999,8.471,999,0,0.08471000000000001,0.08471000000000001,1,8234.32,97205.99693070474,0,0,97205.99693070474,97205.99693070474
25021,8.443497209538304,021,0.006758206125465141,0.08443497209538302,0.07767676596991788,1971,23816706.31,282071583.83489674,0,24541417.01047275,306613000.84536946,306613000.8453695
25250,8.436059674502712,250,5.231863470405995e-4,0.08436059674502712,0.08383741039798652,553,36080561,427694473.3931944,0,2669022.1957214535,430363495.5889158,430363495.5889158
25102,8.432492735042734,102,0.007969505899557638,0.08432492735042735,0.07635542145086971,2340,24879253.16,295040315.381593,0,30794480.462057162,325834795.84365016,325834795.84365016
25350,8.431,350,0.013627527881707804,0.08431,0.07068247211829219,369,2457672.64,29150428.656149924,0,5620180.893087521,34770609.549237445,34770609.549237445
25160,8.42511007921333,160,0.003352916191610586,0.08425110079213328,0.0808981846005227,3661,72848588.13,864660371.734894,0,35836820.9985175,900497192.7334114,900497192.7334116
21065,8.406925249169435,065,0.020808300671122645,0.08406925249169435,0.0632609518205717,1204,3635809,43247785.51301144,0,14225409.172903454,57473194.6859149,57473194.6859149
25011,8.406045793397231,011,0.008206753756497431,0.08406045793397231,0.07585370417747488,2817,23017313.36,273818557.80609244,0,29624940.56475051,303443498.370843,303443498.37084293
25310,8.388,310,0.003371891120097281,0.08387999999999998,0.0805081088799027,15,348476.67,4154466.7381974254,0,173999.98209080155,4328466.720288226,4328466.720288227
25072,8.380397660818714,072,0.0033222624739661227,0.08380397660818714,0.08048171413422102,2052,44828965.87,534926475.8591477,13483182.370723102,22081614.14298371,570491272.3728546,557008090.0021315
25240,8.373,240,0.005874808169238549,0.08373,0.07785519183076145,27,384372.98,4590624.387913532,0,346399.9897995795,4937024.377713111,4937024.377713111
25270,8.371067532467531,270,0.006462472576212186,0.08371067532467531,0.07724820274846313,385,4009273.06,47894405.87415964,0,4006776.51392855,51901182.3880882,51901182.38808819
21200,8.362405913978494,200,0.003573146551594436,0.08362405913978493,0.0800509125881905,372,3541305.19,42347922.672354355,0,1890238.7114851393,44238161.383839495,44238161.383839495
29120,8.334932432432433,120,0.004108038405216105,0.08334932432432432,0.07924128591910821,148,2132398.05,25583867.26330893,0,1326322.6114088164,26910189.874717746,26910189.874717746
25210,8.327915584415583,210,0.005071753721901315,0.08327915584415584,0.07820740212225452,462,6448846.51,77436501.90292546,0,5021760.806262912,82458262.70918839,82458262.70918837
25023,8.32718918918919,023,0.005100872714981816,0.0832718918918919,0.07817101917691008,592,8027273.63,96398357.80867623,0,6290256.39287779,102688614.20155402,102688614.20155402
25300,8.323271028037384,300,0.003317743012418245,0.08323271028037382,0.07991496726795558,107,2024994.93,24329316.24091894,0,1010053.8324012941,25339370.073320232,25339370.073320236
25420,8.322,420,0.008480100714678598,0.08321999999999999,0.07473989928532139,110,1038630.7,12480541.937034369,0,1416060.947524009,13896602.884558378,13896602.884558378
25180,8.321410147991543,180,0.003926318896760747,0.08321410147991543,0.07928778258315468,946,13367025.88,160634143.0391611,0,7954578.25571258,168588721.29487365,168588721.29487365
25220,8.32,220,0.0030408708889615305,0.08320000000000001,0.08015912911103848,83,1688764.36,20297648.557692308,0,769999.9899943891,21067648.547686696,21067648.547686696
25230,8.32,230,0.004203439436970949,0.0832,0.07899656056302905,109,2612950.77,31405658.293269232,0,1671107.9782851217,33076766.271554355,33076766.271554355
25320,8.31993023255814,320,0.006117490265655209,0.0831993023255814,0.07708181205992619,86,1025888.1,12330489.214746322,0,978592.0404068057,13309081.255153127,13309081.255153129
25260,8.313916589434662,260,0.005638311501339172,0.08313916589434663,0.07750085439300745,1079,16397846.620000001,197233715.82580477,0,14349069.272878032,211582785.09868282,211582785.0986828
21013,8.310396694214877,013,0.005313809121132468,0.08310396694214876,0.0777901578210163,968,11757415.14,141478386.32281777,4924636.272596906,9664322.07805836,156067344.67347303,151142708.40087613
25132,8.304846463906193,132,0.0055834534803132635,0.08304846463906193,0.07746501115874867,2729,31427023.88,378417879.4464825,0,27275263.94694909,405693143.39343154,405693143.39343154
25110,8.30267981438515,110,0.003999814562372597,0.08302679814385151,0.07902698358147892,431,6453548.49,77728500.12617177,0,3934094.0603597355,81662594.1865315,81662594.1865315
25100,8.301284232365145,100,0.0038874789610782307,0.08301284232365144,0.07912536336257321,964,17144944.66,206533642.0255927,0,10147127.975264756,216680770.00085747,216680770.00085747
25200,8.299214826624153,200,0.004000659220265296,0.08299214826624153,0.07899148904597623,2509,46238459.29,557142576.2069143,0,28217439.770089835,585360015.977004,585360015.9770042
25131,8.295422866092403,131,0.006131391502134265,0.08295422866092403,0.07682283715878976,1277,15096201.65,181982303.90045366,0,14524388.748722378,196506692.64917603,196506692.64917603
23120,8.293315645727663,120,0.007522673105012978,0.08293315645727661,0.07541048335226364,2563,23395550.83,282101294.93928427,0,28141390.02949891,310242684.96878314,310242684.9687832
25140,8.289,140,0.004604277980474997,0.08288999999999999,0.078285722019525,369,5222057.09,62999844.25141755,0,3705257.9726838376,66705102.22410139,66705102.22410139
25400,8.289,400,0.00421460733775246,0.08288999999999999,0.07867539266224753,225,4184619.63,50484010.49583786,0,2704406.9800623814,53188417.47590025,53188417.47590024
10025,8.285,025,0.006055841921940905,0.08285,0.07679415807805909,44,542591.19,6549078.937839469,0,516447.96654395276,7065526.904383421,7065526.904383422
16091,8.28290909090909,091,0.008339350292000627,0.08282909090909091,0.07448974061709028,154,1491101.6500000001,18002149.168056898,0,2015394.6929817926,20017543.86103869,20017543.861038692
10030,8.27726923076923,030,0.005865281292431648,0.0827726923076923,0.07690741101526065,156,1648113.3699999999,19911317.658648107,0,1518520.4836470042,21429838.14229511,21429838.14229511
10023,8.264028301886793,023,0.0044567403304575925,0.08264028301886793,0.07818354268841034,848,12349183.67,149432978.91635376,0,8518211.901590576,157951190.81794435,157951190.81794435
24013,8.253,013,0.011743700386200095,0.08253,0.07078629961379991,1499,11030511.66,133654569.9745547,5428078.516902944,22173771.387840558,161256419.8792982,155828341.36239526
10031,8.236682027649769,031,0.002361016032692023,0.08236682027649768,0.08000580424380566,1302,24184205.58,293615869.8225316,0,8664768.545933103,302280638.36846465,302280638.3684647
10012,8.222311270125223,012,0.0051509105398009625,0.08222311270125222,0.07707220216145126,1677,15005493.86,182497273.17573896,15123483.886071147,12196707.782096002,209817464.84390613,194693980.95783496
25051,8.220727915194347,051,0.005676051628770704,0.08220727915194347,0.07653122752317276,566,7353184.58,89446879.35005282,0,6633960.040293325,96080839.39034615,96080839.39034614
10022,8.21988,022,0.01217078807756486,0.0821988,0.07002801192243514,125,884035.52,10754847.029397022,0,1869180.0667767322,12624027.096173754,12624027.096173754
10014,8.219523076923076,014,0.0054227876351748,0.08219523076923076,0.07677244313405596,130,1404215.42,17083903.85742014,0,1206714.008524725,18290617.865944862,18290617.865944862
26030,8.20183769633508,030,0.012330196973412075,0.08201837696335078,0.0696881799899387,382,2989787.5,36452653.791673556,0,6449707.848875154,42902361.640548706,42902361.640548706
25061,8.19536305732484,061,0.004126330611425394,0.08195363057324839,0.077827299961823,628,12361115.41,150830601.68947488,0,7996897.350881875,158827499.04035676,158827499.04035676
25430,8.184899061032864,430,0.004352970983333648,0.08184899061032863,0.07749601962699498,1278,21968823.91,268406778.70531642,0,15076476.50883101,283483255.21414745,283483255.21414745
29013,8.182296296296297,013,0.006375123779595676,0.08182296296296297,0.0754478391833673,405,4178965.59,51073261.57195751,0,4315542.603646571,55388804.17560409,55388804.17560408
25082,8.174877192982455,082,0.0023305740900275707,0.08174877192982455,0.07941819783979698,171,4068563.45,49769107.88938297,0,1460503.9712026732,51229611.860585645,51229611.860585645
21071,8.122475341898053,071,0.005856774020334299,0.08122475341898054,0.07536797939864624,2413,28653212.28,352764533.8878227,0,27412996.525241114,380177530.4130638,380177530.4130638
25090,8.07501321003963,090,0.00483303661491033,0.0807501321003963,0.07591709548548597,757,9243744.34,114473426.84848231,0,7287611.04274264,121761037.89122495,121761037.89122495
25190,8.062460829493087,190,0.0036368524462519203,0.08062460829493087,0.07698775584867895,217,3337290.09,41392946.40405498,0,1955376.3676791852,43348322.77173416,43348322.77173416
21161,8.00313357400722,161,0.0065258190365416885,0.0800313357400722,0.0735055167035305,277,3529675.8,44103672.23488273,0,3915523.579170617,48019195.81405334,48019195.81405334
21012,7.973,012,0.004592388121078553,0.07972999999999998,0.07513761187892143,1782,22961820.24,287994735.23140603,1532328.3582089553,17602151.145568993,307129214.73518395,305596886.376975
21165,7.967872763419483,165,0.010256082166001046,0.07967872763419483,0.06942264546819378,503,3546831.18,44514154.34598188,0,6576252.193264631,51090406.53924651,51090406.539246514
23080,7.896883656509695,080,0.001398202376100638,0.07896883656509696,0.07757063418899632,722,24525161.72,310567595.86147624,0,5597947.664258949,316165543.5257352,316165543.5257352
21084,7.867806663743972,084,0.007854321164228767,0.07867806663743972,0.07082374547321095,2281,19095671.87,242706419.79543942,0,26916031.578908302,269622451.3743477,269622451.37434775
19030,7.838,030,0.010788792371704159,0.07838,0.06759120762829585,279,1794980.6,22901002.80683848,0,3655418.700987394,26556421.50782587,26556421.507825874
19025,7.837140625,025,0.008868362799310386,0.07837140625,0.06950304345068961,640,4682538.06,59748041.84402395,0,7623656.25034978,67371698.09437373,67371698.09437373
19100,7.836170786516854,100,0.006297187593244005,0.07836170786516855,0.07206452027192455,445,3952872.4,50443928.64435048,0,4407923.35000729,54851851.994357765,54851851.994357765
10011,7.836052631578948,011,0.008005764103625426,0.07836052631578949,0.07035476221216407,247,1490546.32,19021647.634079993,0,2164499.1615706123,21186146.795650605,21186146.795650605
19061,7.836035714285714,061,0.004747020624403908,0.07836035714285713,0.07361333651845323,280,3343079.7,42662895.14103798,0,2751154.2433689404,45414049.38440692,45414049.38440692
19050,7.8344668094218415,050,0.010051431225544763,0.07834466809421842,0.06829323686867365,467,3457681.84,44134233.05133851,0,6495697.503118053,50629930.55445656,50629930.55445656
19010,7.813197294250282,010,0.007344702458252084,0.07813197294250282,0.07078727048425074,1774,9305428.16,119098850.43921581,5627019.81586383,12357385.919980131,137083256.17505977,131456236.35919595
19020,7.802696019300362,020,0.006581862289791365,0.07802696019300362,0.07144509790321225,829,6673428.08,85527208.33277293,2257441.268560324,7879173.292465984,95663822.89379923,93406381.62523891
25010,7.7942581238503985,010,0.00898385639608043,0.07794258123850399,0.06895872484242356,1631,10036786.24,128771540.28665632,0,16776195.158494284,145547735.4451506,145547735.4451506
21132,7.7448254620123205,132,0.005292354102370389,0.07744825462012321,0.07215590051775282,974,9471142.59,122289942.3163906,0,8969490.689642983,131259433.0060336,131259433.00603358
21131,7.737562724014337,131,0.006648313473468004,0.07737562724014338,0.07072731376667538,279,2998849.7,38757032.50447012,0,3643131.453304421,42400163.95777454,42400163.957774535
25280,7.696390845070423,280,0.0015888940727943751,0.07696390845070422,0.07537501437790985,284,9917185.6,128855015.28748386,0,2716244.5238632523,131571259.81134711,131571259.81134711
