year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2018,Brookfield,175255.8188922868,191970,0,107490,191970,233650,381428,8829,8038,77,331,423,0,0,5721,0,1279327277,56048269,259634130,0,8372361,0,0,27571524,1547333625,1485369330,12225864,47443061,286,48958818.86,12.276,396205889.5487853,10.663,13.48,4946.501,5692.969,476463898,286,5721,1483,792,0,93,0,11,0,2.817,3.164,0.124,0.827,0,0.036,0.005,0.018,0
2018,Buffalo Grove,200265.35166994107,199870,0,88500,199870,274442,2990620,6108,5965,0,70,0,0,0,4411,0,1023737963,0,199482665,0,0,0,0,19948267,1223220768,1143054420,0,79229008,126,39352837.86,11.838,332594040.0781501,11.165,12.045,4414.91,5737.646,390661499,126,4411,1500,742,0,85,0,4,0,0.88,3.217,0.118,0.837,0,0,0,0.016,0
2018,Burbank,180152.85290283768,166280,0,129020,166280,199670,2895089,9973,9341,3,350,95,0,0,7526,0,1415722339,24703494,375763338,0,5178421,0,0,38635907,1796664402,1636002130,1412004,154739798,180,57371744.9,12,478575191.1387509,11.925,14.837,5611.47,4418.745,591040472,180,7522,2204,1559,4,233,0,18,0,2.912,3.193,0.12,0.788,0,0.014,0.003,0.022,0
2018,Burnham,66438.27222222222,54370,0,17030,54370,87522,1491429,2160,1411,136,136,0,9,0,945,4130850,105235027,0,38271586,0,0,0,0,3827159,143506668,106180180,14182134,16111864,350,9806295.2,23.184,42056607.82202885,22.559,23.948,4204.224,2599.14,53197095,350,945,200,176,0,26,0,1,0,1.389,6.833,0.233,0.733,0.029,0,0,0.027,0
2018,Burr Ridge,612879.2773419474,481700,0,245100,481700,743655,5462215,2167,1978,21,47,0,3,0,1248,5341470,1257809871,0,70274276,0,0,0,0,7029967,1328109394,1161439670,22835382,127641492,52,31000424.02,7.181,429507066.1587744,7.129,7.315,8785.09,13157.018,449963238,52,1247,510,113,1,21,0,3,0,0.186,2.334,0.072,0.947,0.004,0,0,0.005,0
2018,Calumet City,82837.50166084293,67320,0,32036,67320,94040,6273019,15454,11623,194,902,753,143,34,7851,68268957,938262160,121672836,328111776,1007111,12789581,0,32349830,35087712,1280170750.6666667,988642720,43442331,218008060,2730,90844587.52,25.382,355080099.812242,23.368,27.598,5538.569,3044.543,457216957,2730,7851,1880,1416,0,326,0,18,1,4.23,7.096,0.256,0.733,0.053,0.095,0.01,0.027,0.025
2018,Calumet Park,89107.18779633065,86850,0,58992,86850,106548,373390,3234,2498,115,200,278,46,11,1659,10601603,192108342,31947865,80225947,898955,14939517,465990,7228133,10897409,288172645.3333333,239056400,12794425,31280110,288,13369161.23,19.937,67057035.81281035,19.937,20.611,4898.335,2652.284,98516790,288,1659,587,459,0,60,0,8,13,0.674,4.639,0.199,0.667,0.037,0.111,0.052,0.038,0.025
2018,Chicago,317029.0676842227,178640,0,81670,178640,321660,174249999,882702,746074,11428,39266,228540,584,451,398156,3098218620,230320780925,69631356717,21993070216,0,27528905057,0,1540445170,6360767554,279842192103,220017137790,4999076518,51856595385,63905,5890588972.59,6.819,86383482774.62134,6.786,9.165,4649.165,4872.862,104898878001,63905,395546,101277,66240,2586,5658,5,522,0,2.379,2.105,0.068,0.823,0.011,0.249,0.098,0.023,0.006
2018,Chicago Heights,82210.76920901958,65380,0,11990,65380,107615,2099988,14147,9240,349,676,1028,99,49,5743,72237890,893941196,133102861,257220107,0,11557081,0,39151543,28103644,1163035752,841808620,126148032,153430200,2637,69853359.08,19.692,347482740.42224073,17.947,31.862,4148.207,3024.618,429197283,2637,5743,1570,1173,0,168,0,20,0,13.915,6.006,0.201,0.769,0.062,0.114,0.01,0.024,0.034
2018,Chicago Ridge,186275.8401962876,125020,0,74440,125020,172415,20182038,4687,4185,105,180,109,19,2,2891,9403160,723068782,38023290,137138655,0,12867282,0,1533330,16664555,873074863,604214850,49603248,214377325,195,38719938.57,12.564,316773088.7362965,11.402,14.199,4591.082,3295.252,365281981,195,2891,771,520,0,71,0,6,0,2.797,4.435,0.122,0.828,0.011,0.044,0.015,0.019,0.002
2018,Cicero,139057.10391862213,121890,0,97175,121890,150550,3535812,17302,14774,488,908,2108,32,21,10975,85867660,1718395881,421473222,498644096,0,188925680,0,76636600,83751835,2405966012,1958996070,175251657,249907535,959,99106949.86,16.375,605277592.8294585,16.331,16.562,5869.79,4059.058,849070840,959,10973,2257,1745,2,281,0,10,0,0.231,4.119,0.164,0.714,0.036,0.175,0.079,0.035,0.032
2018,Country Club Hills,118920.93231202126,100960,0,78310,100960,122140,3059325,6397,5985,12,81,10,9,0,4279,13177260,561303347,708016,199041819,0,0,0,0,19943347,760737204,665714250,3979409,69903195,424,46996374.02,24.832,190385626.3104713,21.511,25.863,7172.874,5005.779,248324722,424,4279,1297,820,0,198,1,31,0,4.352,6.178,0.247,0.738,0.017,0.001,0,0.026,0
2018,Countryside,294735.51557347015,231560,0,80720,231560,347880,2462302,2729,2244,48,279,41,13,0,1518,17803620,712928012,31750328,81892514,0,9512583,0,0,10567397,804333222,552456650,46445980,198409992,143,23873592.580000002,7.878,302511687.3638712,7.021,8.457,3920.593,4721.282,333272373,143,1515,541,271,3,40,0,3,0,1.436,2.968,0.079,0.886,0.022,0.039,0.012,0.013,0
2018,Crestwood,150496.1271710491,106170,0,60760,106170,177420,4223520,6199,5487,190,218,40,29,0,3633,11027723,727013168,33418940,185467209,0,20431743,0,0,23627030,932925492.3333334,658594010,60759093,204566109,302,33915508,10.757,314132555.4249791,8.441,11.211,2309.171,2830.51,382904609,302,3632,1295,869,1,89,0,7,0,2.77,3.635,0.108,0.779,0.012,0.036,0.022,0.025,0
2018,Deer Park,149879.41176470587,170220,0,0,170220,228090,39789,17,11,0,0,0,0,0,8,0,2273130,0,274829,0,0,0,0,27483,2547950,2515620,0,0,5,68828.52,10.224,661685.4451067103,7.369,10.402,3650.7,7112.184,741685,5,8,0,0,0,0,0,0,0,3.033,2.701,0.104,0.892,0,0,0,0.011,0
2018,Deerfield,3327105.0153846154,1126472,0,107108,1126472,4819260,4397613,65,1,4,44,0,0,0,0,0,216261793,0,0,0,0,0,0,0,216261826,28824420,5565460,180614536,13,12361051.209999999,8.589,144244336.4127194,8.138,8.868,NA,NA,144244362,13,0,0,0,0,0,0,0,0,0.73,5.716,0.086,1,0,0,0,0,0
2018,Des Plaines,251833.93509685484,207560,0,133890,207560,258230,23022381,24005,21696,289,919,1236,55,5,16336,264605400,5026570183,286559552,845997602,0,172766934,0,22800040,109005446,6045273612,4628478270,654410670,728466702,812,196280711.11,10.162,1930793216.9310896,8.968,12.081,4809.095,5087.432,2248079548,812,16331,5237,2777,4,321,1,24,0,3.113,3.247,0.102,0.831,0.044,0.047,0.029,0.018,0.004
2018,Dixmoor,46291.662733994024,18250,0,6868,18250,46935,367913,2119,1094,46,124,430,13,3,598,3884003,66786910,23599276,18558260,227792,12518746,0,247940,4698704,98092033.33333333,61301760,12849241,18973202,454,4813833.26,17.776,27080520.13951395,17.776,17.776,1855.531,979.394,40757999,454,598,149,144,0,16,0,0,1,0,4.907,0.178,0.681,0.04,0.241,0.128,0.048,0.003
2018,Dolton,82340.48448129251,76175,0,57468,76175,92340,1054731,9408,8295,100,317,137,23,8,5627,19280060,527332087,29044130,237437270,501624,9422792,0,11353220,25347169,774659278,662312670,25894268,72729800,883,49607269.64,26.874,186381880.68692178,23.908,29.209,5687.388,3111.392,260154945,883,5624,1407,1080,0,262,0,22,1,5.301,6.404,0.266,0.681,0.025,0.037,0.012,0.033,0.015
2018,East Dundee,5504781,5504781,5282790,5393786,5504781,5615776,1431693,2,0,0,1,2,0,0,0,0,2485355,11009562,0,0,8524134,0,0,1517505,11009562,0,0,5726772,0,122019.41,9.474,1287939.7297867846,9.474,9.474,NA,NA,5705282,0,0,0,0,0,0,0,0,0,0,1.108,0.095,0.226,0,1,0.774,0.138,0
2018,East Hazelcrest,101027.34436090225,77380,0,47360,77380,111880,707904,665,478,37,20,13,7,0,305,4593870,51696256,6323072,14252963,0,1233919,0,0,1733776,67183184,47791030,10381738,7373476,130,4115653.18,20.318,20256192.440200806,20.318,20.318,6320.914,2918.177,25303051,130,305,102,73,0,11,0,3,0,0,6.126,0.203,0.769,0.068,0.094,0.018,0.026,0
2018,Elgin,178242.90077895543,154950,0,114440,154950,194250,2074661,7831,7030,107,175,165,6,0,5184,15535330,1162673546,21383726,227497403,0,5672457,0,0,23561414,1395820156,1192915800,76837438,94004648,265,47486230.34,11.676,405555620.3045631,11.401,12.565,5276.655,4289.584,474109463,265,5180,1052,617,3,83,0,12,0,1.164,3.402,0.117,0.833,0.011,0.015,0.004,0.017,0
2018,Elk Grove Village,338914.645631068,234115,0,157090,234115,295840,11776845,14214,12279,1254,288,552,243,68,9293,524433330,4120016346,772715980,474988100,0,222222706,0,267132960,87517630,4817332773,2784764050,1568644314,440805999,385,173671309.14,9.842,1795749136.0480142,8.652,11.104,4954.536,5458.114,2050473619,385,9293,3005,1465,0,152,0,20,0,2.452,3.605,0.097,0.855,0.109,0.16,0.046,0.018,0.055
2018,Elmwood Park,205380.52114014252,210425,0,135597,210425,253072,937852,8420,7959,28,295,202,0,0,5796,0,1423932432,43512384,304425130,0,1072358,0,0,30672322,1729303988,1643854240,4283676,80167252,230,50305646.95,11.154,451009924.24242425,11.154,12.823,5905.604,5221.292,540257367,230,5795,1728,1056,0,123,0,10,0,1.669,2.909,0.112,0.823,0,0.025,0.001,0.018,0
2018,Evanston,360531.5928657314,262710,0,136402,262710,459488,7334035,24950,22742,120,694,332,6,0,14467,6973730,8186059964,157846408,752657127,0,56545838,0,0,83044057,8995263242,8168958610,44082954,757153198,1207,257679395.41,9.46,2721674105.928488,9.412,12.735,6435.057,9223.898,2963407199,1207,14454,4409,1336,10,109,0,15,0,3.323,2.865,0.095,0.91,0.001,0.018,0.006,0.009,0
2018,Evergreen Park,162010.67647058825,151695,0,98841,151695,185085,3229344,8942,8107,52,405,262,2,0,6333,28825290,1166268772,52693332,268438775,0,13991783,0,0,30257792,1448699469,1234296670,6826504,203849065,250,54842399.92,13.077,413026056.0014868,13.075,23.077,4836.383,4340.938,501103478,250,6331,1553,850,2,125,1,21,0,10.002,3.786,0.133,0.805,0.02,0.036,0.01,0.021,0
2018,Flossmoor,208216.2320362855,195460,0,132970,195460,250430,4510609,4189,3826,1,85,0,2,0,2949,6240310,737096003,0,135214934,0,0,0,0,13521493,872217796,804715670,232132,58238494,210,42217880.03,17.796,237366859.29853138,16.977,17.835,8859.756,9059.125,276699460,210,2948,970,318,0,60,0,11,0,0.858,4.84,0.178,0.845,0.007,0,0,0.016,0
2018,Ford Heights,21662.175940105495,7010,0,2690,7010,22455,181307,1959,798,13,30,466,12,4,301,5457727,34068643,8151966,6844962,0,1052655,0,280500,949775,42436202.666666664,22856750,4132855,5651168,643,3283124.97,30.81,11892003.971747229,17.054,31.104,2364.937,414.866,14519871,643,301,8,87,0,0,0,0,0,14.05,7.737,0.276,0.803,0.129,0.192,0.025,0.022,0.007
2018,Forest Park,198971.4107681986,187025,0,70050,187025,256958,3207443,5962,5293,75,269,277,4,0,3144,8702940,1003488140,81119534,151616603,0,31204416,0,0,21619722,1186267551,1014085710,46734240,123172511,375,41560676.04,11.844,352775255.70845395,9.916,11.847,5551.327,4936.869,415696020,375,3143,770,464,0,44,0,8,0,1.931,3.503,0.118,0.846,0.007,0.068,0.026,0.018,0
2018,Forestview,253272.12393162394,145020,0,56150,145020,175285,937976,468,268,72,52,0,9,0,216,17392290,107655715,0,10875609,0,0,0,0,1087561,118531354,41773630,58670694,17881980,59,7720664.67,14.381,57168990.58705868,11.325,16.393,6532.72,4593.865,60334779,59,216,68,34,0,5,0,1,0,5.068,6.514,0.135,0.908,0.147,0,0,0.009,0
2018,Frankfort,314860,314860,314860,314860,314860,314860,31486,1,1,0,0,0,0,0,0,0,108119,0,0,0,0,0,0,20674,314860,314860,0,0,0,2665.7,8.47,31472.255017709558,8.47,8.47,2665.7,NA,31486,0,0,0,0,0,0,0,0,0,0,0.847,0.085,0.343,0,0,0,0.066,0
2018,Franklin Park,224629.9707676665,166350,0,103850,166350,196330,2852459,7868,6095,912,314,282,105,5,4691,262744950,1497270982,127590386,219710760,0,50406775,0,32679870,30851572,1767388610,992296850,645924546,107815904,432,87397257.85,13.662,640131823.4667442,12.032,15.084,5804.376,4729.917,729937698,432,4690,1353,861,1,146,0,10,0,3.052,4.945,0.137,0.847,0.149,0.072,0.029,0.017,0.018
2018,Glencoe,856625.1616511318,742020,0,467845,742020,1079180,1523895,3755,3451,0,64,0,0,0,2435,0,3106150382,0,110477062,0,0,0,0,11047706,3216627482,3147720800,0,52363072,205,80863002.96,8.727,927032861.6981195,8.111,8.79,19981.243,23300.709,959191676,205,2434,625,81,1,9,1,1,0,0.679,2.514,0.087,0.966,0,0,0,0.003,0
2018,Glenview,514735.85006634233,417080,0,258358,417080,610728,7734617,18088,16640,103,537,1744,8,1,12662,165848810,7371677041,1391019142,684938998,0,1254048112,0,7926590,232519025,9310542056,8122538710,208684866,930804390,412,196980808.57,7.987,2458472632.123673,7.184,11.042,9345.177,10346.696,3135276883,412,12654,4260,1273,7,107,0,9,0,3.858,2.116,0.08,0.792,0.018,0.149,0.135,0.025,0.001
2018,Glenwood,110514.3678690202,109410,0,58040,109410,139320,1080581,3909,3405,36,79,365,11,9,2413,5313170,300717223,57446466,114770397,0,16164222,0,2780350,14872171,432000664,378688910,13161500,32768594,439,18790646.87,18.745,100211183.53949964,17.364,20.736,4777.294,3962.858,143367573,439,2412,798,501,0,88,0,15,0,3.372,4.35,0.188,0.696,0.012,0.133,0.037,0.034,0.006
2018,Golf,633163.1568627451,624995,0,480568,624995,780290,1390550,204,188,0,2,0,0,0,140,0,122777285,0,6387956,0,0,0,0,638796,129165284,123594780,0,5563004,13,3469493.16,9.09,38168241.58415842,9.09,9.09,13663.898,17467.385,40027723,13,140,37,5,0,0,0,0,0,0,2.686,0.091,0.951,0,0,0,0.005,0
2018,Hanover Park,175424.61030478956,171300,0,132990,171300,195810,2929660,5512,5174,0,120,268,2,2,3706,1683550,765504604,90059600,165798461,0,35626246,0,1683550,21948563,966940452,854483990,0,89800062,110,32197745.14,12.607,256051299.36490676,11.55,15.969,5305.41,4586.143,319938240,110,3706,796,479,0,68,0,10,0,4.419,3.33,0.126,0.792,0.002,0.093,0.037,0.023,0.002
2018,Harvey,49502.974630364646,38280,0,9940,38280,60030,885954,14361,9524,272,841,1201,127,56,4413,62668347,508904541,108172127,166501759,0,35505312,0,30574283,22863392,710912218.6666666,493553510,81079021,98434738,2468,50969912.3,26.245,192342866.42897037,21.728,31.202,3380.775,1575.732,258895978,2468,4413,1141,1083,0,109,0,6,0,9.474,7.17,0.265,0.716,0.088,0.152,0.05,0.032,0.043
2018,Harwood Heights,264157.7179222566,222910,0,182250,222910,263950,2189264,2907,2693,43,117,0,1,0,1988,1477200,653175846,0,114730534,0,0,0,0,11473053,767906486,651221180,31667748,84056368,46,22128954.75,9.199,240017156.32974026,8.802,9.541,6541.724,4590.226,273414124,46,1987,747,492,1,58,0,3,0,0.739,2.882,0.092,0.851,0.002,0,0,0.015,0
2018,Hazelcrest,89943.63790021128,82180,0,40400,82180,104110,1212094,6153,5405,29,162,362,29,5,3510,9882690,388814413,27153787,162842128,0,1686084,0,2026690,16479765,553423204,487034540,5954394,51858110,546,30651784.18,23.57,133398710.21420492,21.078,26.147,4407.213,3635.726,181346230,546,3510,1009,660,0,130,0,11,0,5.069,5.539,0.23,0.703,0.018,0.049,0.003,0.03,0.004
2018,Hickory Hills,202167.18508395157,198990,0,120470,198990,235305,1683096,5122,4713,30,143,19,1,0,3576,937280,843948976,12773510,188204992,0,3346148,0,0,19657036,1035500322,927791420,15044716,86623096,160,34354420.98,11.903,288186537.60038066,10.879,12.036,5109.79,5309.795,345406239,160,3574,1137,639,2,80,0,4,0,1.157,3.318,0.119,0.815,0.001,0.012,0.003,0.019,0
2018,Hillside,183343.4984034833,138720,0,70880,138720,165590,3369905,3445,2838,154,190,181,19,0,1959,39438330,505247609,85838290,92742327,0,33628327,0,0,17441542,631618352,403567780,88936838,134162084,222,29253042.55,14.105,213279811.70076895,12.728,15.864,4370.148,4141.424,264050417,222,1959,541,362,0,66,0,9,0,3.136,4.631,0.137,0.8,0.062,0.136,0.053,0.028,0
2018,Hinsdale,742785.8323108384,709170,0,257835,709170,1019928,1304910,978,790,0,7,0,0,0,514,0,703635482,0,22808925,0,0,0,0,2280893,726444544,713819510,0,7864164,111,14446046.12,6.904,208255021.51856345,6.838,7.343,16502.797,18279.427,214894514,111,513,95,16,1,4,0,1,0,0.505,1.989,0.069,0.969,0,0,0,0.003,0
2018,Hodgkins,614337.4115755627,98466,0,248,98466,252350,14023033,622,171,130,93,73,48,2,131,89701010,361754351,25511248,7309396,0,13054088,0,765950,3833251,382117870,48234340,228870222,93549048,155,22137722.95,11.451,201685394.34624252,9.253,11.612,5037.714,6019.556,212843629,155,130,38,25,1,8,0,1,0,2.359,5.793,0.11,0.947,0.235,0.067,0.034,0.01,0.002
2018,Hoffman Estates,275664.84652937547,221580,0,156260,221580,294850,35254189,17821,16650,30,281,135,7,0,12864,14982930,3955799715,397847074,601520894,0,354735019,0,0,145689589,4912623230,4001068900,84669124,768392766,565,148614533.97,11.061,1371890011.0182548,8.115,11.953,5639.375,6427.823,1795757181,565,12860,3061,1286,2,183,0,26,0,3.838,3.025,0.108,0.805,0.003,0.081,0.072,0.03,0
2018,Homer Glen,193676.66666666666,193470,193290,193380,193470,193870,19427,3,0,0,0,0,0,0,0,0,581031,0,0,0,0,0,0,0,581030,0,0,0,0,13980.48,8.266,169132.34938301475,8.266,8.266,NA,NA,169132,0,0,0,0,0,0,0,0,0,0,2.406,0.083,1,0,0,0,0,0
2018,Hometown,127447.34997029115,120200,0,107545,120200,142080,359687,1683,1646,0,17,0,0,0,1301,0,148662864,0,65831018,0,0,0,0,6583102,214493890,204664710,0,9781740,75,5674058.86,11.934,47545323.11044076,11.934,11.934,4131.937,2611.361,66708091,75,1301,408,308,0,52,0,0,0,0,2.645,0.119,0.693,0,0,0,0.031,0
2018,Homewood,148863.24266541822,130580,0,84018,130580,172390,2877914,8544,7786,38,288,258,47,5,5827,42987423,1000302662,42900560,263682504,0,7902057,0,4626160,27903182,1271887545.3333333,1062477310,20940591,181415944,573,59166105.58,16.414,358630322.80122495,15.937,20.107,5193.281,4719.863,439853725,573,5827,1601,770,0,109,0,24,0,4.17,4.652,0.165,0.786,0.034,0.034,0.006,0.022,0.004
2018,Indian Head Park,251773.80310421286,202160,0,102240,202160,327300,1618365,2255,2122,7,14,0,1,0,1410,889640,484187608,0,83620619,0,0,0,0,8362062,567749926,547819730,2157644,16103792,55,12356453.87,8.278,148527304.44987094,7.854,8.609,3808.316,6003.034,172851470,55,1409,682,267,0,21,0,6,0,0.755,2.176,0.083,0.853,0.002,0,0,0.015,0
2018,Inverness,536197.8570990494,523710,0,358230,523710,693290,1797365,3261,3042,1,36,0,0,0,2313,0,1635020959,0,113460985,0,0,0,0,11352010,1748541212,1720818370,146144,20061068,67,43932291.77,9.214,484761427.3033467,7.262,10.953,12683.166,14232.487,517788804,67,2313,837,142,0,17,0,3,0,3.691,2.513,0.091,0.935,0,0,0,0.006,0
2018,Justice,188699.79792592593,164270,0,125170,164270,205370,1256054,3375,3013,22,63,349,0,0,2317,0,495060647,46300290,117021708,0,24837081,0,0,14230832,636861818,569824920,10065720,23114948,184,18839498.2,11.86,158464190.1765619,10.88,13.775,6150.959,4495.44,199871899,184,2314,657,431,2,79,0,7,0,2.895,2.958,0.119,0.777,0,0.073,0.039,0.022,0
2018,Kenilworth,1072959.1798418972,942245,0,588087,942245,1449100,718188,1012,922,0,31,0,0,0,656,0,1056867417,0,28967175,0,0,0,0,2896718,1085834690,1073625750,0,10282980,50,27651202.46,8.857,312133445.7274944,8.852,9.031,27110.133,30014.73,320565524,50,656,142,15,0,1,0,1,0,0.179,2.547,0.089,0.973,0,0,0,0.003,0
2018,La Grange,373307.50291262136,356100,0,143710,356100,526356,3178249,6695,6007,63,283,0,4,0,4274,2170870,2289977444,0,209549936,0,0,0,0,20954994,2499293732,2358913320,24122926,112807326,303,66747833.5,9.19,725421927.3796768,8.543,9.521,6059.189,10676.024,786351805,303,4270,1123,385,3,45,0,5,0,0.978,2.671,0.092,0.916,0.001,0,0,0.008,0
2018,La Grange Park,312415.70282819757,290355,0,228185,290355,379952,2092761,4738,4396,6,111,188,0,0,3454,0,1276998894,66814890,194324261,0,9023674,0,0,20993267,1480225600,1429098220,8264452,33392088,198,38372863.86,9.977,387993558.9428178,8.865,11.858,7312.777,8081.321,449067591,198,3453,1013,421,0,51,0,6,0,2.993,2.592,0.099,0.863,0,0.045,0.006,0.014,0
2018,Lansing,114889.88817463505,97280,0,56080,97280,132490,2151890,12445,10707,187,601,1606,48,37,7890,50271403,1014832188,216793465,342385613,3368,72580367,0,34666343,44673705,1429804658.3333333,1169029630,52951249,191000679,906,69618906.91,18.83,370801061.9946497,13.742,20.38,5006.029,3591.316,500807168,906,7889,2274,1444,0,253,1,32,1,6.638,4.869,0.188,0.71,0.035,0.152,0.051,0.031,0.024
2018,Lemont,307594.474234998,312190,0,178000,312190,398360,2058288,7549,6209,55,237,331,3,2,4816,3780760,2062167952,42272570,245353052,0,14395429,0,2013490,26305921,2322030686,2117085310,24064060,136653836,419,52182595.39,7.815,667723559.0881304,7.551,8.195,6548.396,6960.053,744264311,419,4814,1401,512,2,67,1,11,0,0.644,2.247,0.078,0.888,0.002,0.018,0.006,0.011,0.001
2018,Lincolnwood,354575.1020049244,295975,0,186356,295975,405242,14727725,5686,5030,102,321,216,3,2,3767,4179940,1795297868,146430448,188300299,0,32515785,0,2424150,25966170,2016114030,1669609250,76478838,262934422,163,61307091.839999996,9.322,657660285.7755847,9.322,9.322,8006.55,7867.295,733245226,163,3767,1495,567,0,79,0,0,0,0,3.041,0.093,0.89,0.002,0.073,0.016,0.013,0.001
2018,Lynwood,153637.8436237738,137555,0,54660,137555,189120,1966845,3466,2668,37,84,11,15,3,1930,10192030,436254928,8046534,88868611,0,6506076,0,1666270,9653120,532508766,447903250,13094848,41096218,129,19234765.59,13.464,146143975.795486,11.164,25.214,4873.772,4966.376,173987360,129,1930,509,298,0,71,1,7,0,14.05,3.612,0.132,0.819,0.019,0.015,0.012,0.018,0.003
2018,Lyons,145452.91991182955,138050,0,79510,138050,166220,2835724,4083,3534,112,195,220,15,0,2271,2946220,465503646,32314486,109920939,0,18459333,0,0,14414537,593884272,496644980,40201656,53143566,204,21979351.41,12.926,170366755.49882463,12.223,14.575,3947.596,3816.598,212326069,204,2271,612,423,0,75,0,10,0,2.352,3.701,0.129,0.784,0.005,0.054,0.031,0.024,0
2018,Markham,52040.90332672854,39950,0,0,39950,73140,1752174,9589,5395,129,250,1213,36,17,3228,27958230,333863826,51391340,130344687,0,34832186,0,16741090,19633551,499020222,378012270,49711352,53931910,3319,30045019.72,24.772,121201529.00785804,21.765,28.377,4215.716,2705.21,178340496,3319,3223,955,844,2,112,1,13,0,6.612,6.021,0.248,0.669,0.056,0.103,0.07,0.039,0.034
2018,Matteson,187424.88810333106,137630,0,95075,137630,194835,5718901,7355,6344,16,185,358,20,4,4689,97005160,1100201015,144894342,211280075,0,65880205,0,8469360,29296151,1378510052,1017391730,68515666,220547156,279,73163427.03,18.211,399860485.1682554,17.381,19.139,7257.613,6286.57,484779482,279,4688,1259,629,0,180,0,27,0,1.758,5.307,0.183,0.798,0.07,0.105,0.048,0.021,0.006
2018,Maywood,111262.7440016867,109460,0,79990,109460,135470,1985473,7905,6664,131,280,1041,15,3,4428,11602163,607691755,134771146,227175496,0,44727974,0,523800,29946759,879531991.3333334,779646440,36992059,57860812,844,43384701.61,21.145,205255254.23057553,21.116,22.642,6212.344,4267.201,292408873,844,4427,1447,1147,0,146,0,21,0,1.526,4.933,0.211,0.691,0.013,0.153,0.051,0.034,0.001
2018,Mc Cook,962290.0393258428,199580,0,22442,199580,442345,3602626,356,78,125,34,54,44,20,46,217428340,210198780,181343460,3020337,0,129356082,0,168009630,13927795,342575254,19006440,296933576,10888268,59,13899229.82,14.601,98646752.91057703,12.641,15.747,10163.491,8859.527,139189191,59,46,21,10,0,1,0,0,0,3.106,4.057,0.141,0.614,0.635,0.529,0.378,0.041,0.49
2018,Melrose Park,243896.58260223048,160700,0,106280,160700,221810,5006655,6725,5363,411,430,1372,71,31,3382,184662120,1348009096,352822090,171022646,0,121172871,0,97011120,38289327,1640204518,941631460,406182680,277885408,334,70782819.49,11.455,584044964.4639482,10.608,13.785,4743.659,4364.159,695501401,334,3382,962,653,0,66,0,4,0,3.177,4.315,0.121,0.822,0.113,0.215,0.074,0.023,0.059
2018,Merrionette Park,173103.9548192771,120220,0,105348,120220,136690,1687352,664,626,7,18,0,0,0,439,0,94745996,0,20194936,0,0,0,0,2019494,114941026,82655000,4031640,28026956,27,4647534.54,11.178,41577514.224369295,11.178,11.178,2968.62,2576.216,47456075,27,439,101,74,0,11,0,0,0,0,4.043,0.112,0.824,0,0,0,0.018,0
2018,Midlothian,131990.06973477185,130445,0,90440,130445,155718,1163727,5932,5112,14,269,8,21,3,3808,12556227,601726256,15213404,174206061,0,7032655,0,5228020,18857521,782965093.6666666,707358840,1949195,68434589,436,29093244.07,14.676,198309254.69310382,13.543,14.685,5024.948,4185.156,253201643,436,3808,930,546,0,108,0,10,0,1.142,3.716,0.147,0.769,0.016,0.019,0.009,0.024,0.007
2018,Morton Grove,261756.03112657514,245920,0,163075,245920,294138,3897142,10634,9825,91,355,725,0,0,7728,0,2288453804,193856803,405735450,0,89441399,0,0,52064020,2783513635,2447722670,115630280,211597485,260,84688688.01,10.74,801607805.0456563,8.898,12.893,6787.575,6341.971,953126890,260,7710,2890,1415,16,157,1,12,0,3.995,3.043,0.106,0.822,0,0.07,0.032,0.019,0
2018,Mt Prospect,290194.46917087544,258120,0,176880,258120,316415,6566782,19008,17927,203,426,247,39,0,14110,151016260,4810960356,60543540,699072971,0,6162537,0,0,71304619,5516016470,4703374890,321469318,459502882,449,175124704.05,10.494,1672880646.717532,9.689,12.105,5939.858,6698.368,1880389095,449,14100,4758,2157,8,211,0,27,0,2.416,3.175,0.105,0.872,0.027,0.011,0.001,0.013,0
