nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
21102,0.11693604802393204,102,13467420.81,1094522.01,115169111.98541419,9607812.587780898,21358522.177603416,146135446.7507985,2034,48661203,146114996,21358524,13695850,3375435,4138760,0,128000,0,0,0,20479,0,7,1374,425,248,0,64,0,1,0
21101,0.11228759539415908,101,10811944.11,802896.1,96287965.4876144,7550179.846153113,17892803.241633978,121730948.57540148,1548,40540506,121730967,17892805,10796036,3114631,3884138,0,88000,0,5000,5000,0,0,11,1112,401,215,0,47,0,4,0
21091,0.13966211519417698,091,29239416.82,3315205.73,209358255.66831383,23393168.66037482,28324291.99981471,261075716.32850337,3390,86947003,261075738,27455409,18054397,4386360,4856652,0,148000,0,0,10000,0,868885,33,1869,584,370,0,75,0,2,4
21084,0.07903591021507722,084,19095671.87,0,241607540.39569762,0,26888031.79481974,268495572.19051737,2281,89418059,268495600,26888034,15913360,5662039,5173110,0,102025,0,12500,25000,0,0,17,1593,712,233,0,52,0,10,0
21082,0.08325203735458811,082,18177960.44,669326.4400000001,218348535.5748858,8300179.067460317,16073369.180786535,242722083.82313263,1945,80834621,242722115,16073370,10489654,2790870,2720431,0,62000,0,2500,7915,0,0,24,1109,383,160,0,34,0,3,0
21071,0.08120876094335536,071,28653212.28,0,352834003.9566194,0,27381571.90051062,380215575.85713,2413,126624589,380215592,27381573,18010000,5418000,3885073,0,51000,0,12500,5000,0,0,0,1892,711,123,0,28,0,6,0
21067,0.07414258831667724,067,5181116.75,0,69880440.75114366,0,5239812.684275848,75120253.43541951,423,25017568,75120259,5239813,3445000,1248000,534313,0,10000,0,2500,0,0,0,0,345,156,15,0,5,0,1,0
21065,0.08409644866309673,065,3635809,0,43233799.49806927,0,14228634.084817322,57462433.5828866,1204,19130813,57444081,14228635,7309191,3736000,3115084,0,50000,0,0,0,18360,0,6,735,468,186,0,25,0,1,0
21064,0.07688626895365183,064,8180085.75,0,106392023.71662846,0,8493619.410019584,114885643.12664804,943,38260781,114885599,8493620,4920000,1949360,1610260,0,14000,0,0,0,0,0,0,496,245,60,0,7,0,0,0
21062,0.07316026647907825,062,22007244.39,0,300808696.4294129,0,10516786.302681508,311325482.7320944,1063,103684436,311325503,10516787,6910470,2704000,885817,0,14000,0,2500,0,0,0,0,635,290,29,0,7,0,1,0
21061,0.07540347585811702,061,10115485.51,0,134151448.52252975,0,3689207.443236342,137840655.9657661,414,45905576,137840680,3689208,2590000,536000,559208,0,4000,0,0,0,0,0,0,265,68,8,0,2,0,0,0
21053,0.12183999999999998,053,706268.07,0,5796684.75049245,0,488570.98778065434,6285255.738273104,56,2093201,6285256,488571,370000,88000,30571,0,0,0,0,0,0,0,0,37,11,1,0,0,0,0,0
21052,0.1147554412621217,052,20973785.63,1452701.59,182769421.6441743,12666331.763885256,33039968.345507234,228475721.7535668,3802,76090114,228475735,33039971,22008644,5205277,5638175,0,166053,0,7500,14322,0,0,35,2256,670,398,0,86,0,6,0
21042,0.11176898875372433,042,19949370.68,447575.45,178487529.52357057,4019380.130637704,29711871.46684716,212218781.12105542,3657,70676000,212218805,29711872,19518052,4655237,5429116,0,102800,0,5000,1667,0,0,5,2244,675,300,0,61,0,4,0
21041,0.09393000000000001,041,2696326.31,0,28705699.03119344,0,3058708.9461487173,31764407.977342155,493,10578612,31764410,3058709,2014554,431354,594801,0,18000,0,0,0,0,0,2,223,57,29,0,10,0,0,0
21032,0.09417394276043817,032,20015203.05,0,212534406.68736926,0,12741590.773532253,225275997.4609015,1336,75024487,225275998,12741591,8818328,1946400,1962363,0,12000,0,2500,0,0,0,2,895,246,48,0,6,0,1,0
21031,0.09406698128646138,031,17050139.21,0,181255303.1554968,0,12620575.777803574,193875878.9333004,1388,64567182,193875885,12620576,8369604,2096000,2107972,0,32000,0,0,15000,0,0,4,844,265,65,0,16,0,3,0
21022,0.08990424741788246,022,13101865.38,0,145731328.12181205,0,13623368.543153072,159354696.66496512,1214,53070464,159354694,13623369,9357960,2264000,1985409,0,16000,0,0,0,0,0,0,974,295,58,0,8,0,0,0
21013,0.08277175396423544,013,11757415.14,409256.81,142046224.42917207,5133034.115138593,9635120.608407224,156814379.1527179,968,52203311,156750861,9635121,6840000,1464000,1246599,0,16000,0,5000,0,63522,0,1,697,187,31,0,8,0,3,0
21012,0.07972999999999998,012,22961820.24,122172.54,287994735.23140603,1532328.3582089553,17602151.145568993,307129214.73518395,1782,102284348,307129215,17602152,13277500,2840000,1460152,0,12000,0,7500,5000,0,0,0,1358,360,49,0,6,0,4,0
21011,0.07484197073899253,011,4650693.85,0,62140184.231907144,0,3008667.6978820777,65148851.92978922,395,21696758,65148857,3008668,2400000,392000,211668,0,0,0,0,5000,0,0,0,247,50,6,0,0,0,1,0
20999,0.13436997802809256,999,44479.15,0,331019.99905589625,0,0,331019.99905589625,3,110241,331020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100,0.1276966959933346,100,3526836.67,0,27618856.09150052,0,0,27618856.09150052,30,9198008,27618857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20091,0.13279689868872738,091,599788.95,634377.54,4516588.534238968,4861517.526910573,250627.99194741558,9628734.053096958,97,3206690,9628735,250628,180000,48000,20628,0,2000,0,0,0,0,0,0,18,6,6,0,1,0,0,0
20090,0.12898761711464943,090,96073824.92,4213710.2299999995,744829829.9410065,32787784.816243976,6487830.671821502,784105445.429072,1495,261133499,784105508,6487831,4171449,1959292,339090,0,18000,0,0,0,0,0,63,423,108,80,0,9,0,0,0
20081,0.12905226893001043,081,28073079.11,2340078.51,217532627.22738346,18687737.66171538,35746892.90407614,271967257.793175,3609,90574235,271967316,35746896,24424852,6163064,4970980,0,163000,0,10000,15000,0,0,73,2503,817,467,0,82,0,7,0
20080,0.12509,080,50255164.75,564691,401752056.51930606,4514277.72004157,74990096.36424606,481256430.6035937,7016,160274568,481256448,74990099,48171128,12502840,14005999,0,277632,0,12500,20000,0,0,89,4866,1608,844,0,140,0,9,0
20070,0.12509,070,9791992.76,0,78279580.78183708,0,15796327.444790252,94075908.22662732,1287,31318789,94040940,15796328,9838590,3231651,2637111,0,54000,0,0,0,34976,0,26,996,416,149,0,29,0,1,0
20060,0.1291853172798901,060,8956951.9,0,69334132.45867611,0,14667507.492108766,84001639.95078488,1251,27975370,84001659,14667508,9970000,2632000,1984008,0,74000,0,2500,5000,0,0,0,999,329,174,0,37,0,2,0
20050,0.1298582285391388,050,46009663.71,835955.9,354306879.3375142,6550200.8370919945,55711162.17046882,416568242.3450751,5409,138725726,416551689,55711166,39120000,9783104,6476021,0,297920,0,7500,10000,16621,0,6,3922,1227,674,0,149,0,6,0
20040,0.10282999999999999,040,9374697.68,0,91166952.05679277,0,9345972.830907792,100512924.88770057,918,33474180,100512926,9345973,6353436,1808049,1164488,0,20000,0,0,0,0,0,5,668,240,65,0,10,0,0,0
20030,0.13011216243867105,030,44306033.43,2642488.68,340521843.6123052,20690887.04178249,44915074.391648896,406127805.0457366,5294,135254227,406127862,44915076,30732420,8088395,5807434,31247,206000,0,8750,40830,0,0,2,3483,1160,622,1,125,0,15,0
20020,0.1276474467515993,020,42548598.52,1455197.23,333329021.47897375,11398114.122346675,37275770.38975793,382002905.9910783,4038,127219825,382002984,37275781,24100503,6328394,6633469,0,198000,0,2500,12915,0,0,37,2482,839,487,0,104,0,4,0
20011,0.08880005100004414,011,4559539.35,0,51346134.361991905,0,10404427.233701956,61750561.595693864,828,20565006,61750577,10404428,5430000,2044000,2893428,0,32000,0,0,5000,0,0,0,569,266,151,0,18,0,1,0
20010,0.10103973381450165,010,51357086.63,25209796.18,508286044.4217541,211383755.98939073,7093758.71198551,726763559.1231304,919,242036702,726763605,7093759,4790000,1190051,1095708,0,18000,0,0,0,0,0,3,553,184,54,0,12,0,0,0
19100,0.07838045761612608,100,3952872.4,0,50431861.71940302,0,4406894.639516794,54838756.358919814,445,18276588,54838768,4406895,3000000,920000,465395,0,14000,0,2500,5000,0,0,0,300,115,28,0,7,0,2,0
19061,0.07835764566131616,061,3343079.7,0,42664371.444360815,0,2750464.7750124657,45414836.219373286,280,15124668,45414842,2750465,1740000,680000,321465,0,4000,0,0,5000,0,0,0,174,85,12,0,2,0,1,0
19060,0.07700361976922183,060,26976039.64,0,350321708.52287984,0,31007544.355161738,381329252.87804157,3015,127031718,381329315,31007547,22409240,5384000,3110307,0,84000,0,15000,5000,0,0,0,2244,673,141,0,42,0,7,0
19050,0.07834992601298958,050,3457681.84,0,44131271.28450323,0,6494032.468932326,50625303.75343555,467,16859930,50625315,6494033,3820000,1384000,1278033,0,12000,0,0,0,0,0,0,386,176,51,0,6,0,0,0
19040,0.07291846949751547,040,3900303.6,0,53488555.46306953,0,3640749.730673941,57129305.19374347,348,19025981,57129312,3640750,2420000,776000,436750,0,8000,0,0,0,0,0,0,243,97,15,0,4,0,0,0
19038,0.07487702590860372,038,870030.6,0,11619459.90031676,0,1369013.8973889218,12988473.797705682,127,4325598,12988475,1369014,873390,336000,153624,0,6000,0,0,0,0,0,0,90,42,9,0,3,0,0,0
19032,0.07554690094781792,032,4283226.94,275386.45,56696262.669444636,3513478.565960704,8072787.376348767,68282528.6117541,738,22747578,68282548,8072788,4820000,1504000,1721788,0,22000,0,0,5000,0,0,0,486,190,77,0,11,0,1,0
19030,0.07838,030,1794980.6,0,22901002.80683848,0,3655418.700987394,26556421.50782587,279,8844181,26556422,3655419,2630000,656000,361419,0,8000,0,0,0,0,0,0,263,82,19,0,4,0,0,0
19025,0.07836665749888434,025,4682538.06,0,59751662.37078137,0,7622820.3764546355,67374482.747236,640,22439135,67374495,7622821,5400000,1213603,986218,0,18000,0,5000,0,0,0,2,540,152,44,0,9,0,2,0
19020,0.07793820785682438,020,6673428.08,176141.28,85624602.66291156,2247273.2840010207,7872104.359281771,95743980.30619435,829,31915583,95744007,7872105,4960000,1832000,1056605,0,16000,0,2500,5000,0,0,0,503,230,57,0,8,0,2,0
19011,0.0758602394481038,011,3720081.31,0,49038618.083257146,0,3360256.380106074,52398874.463363215,397,17457964,52398894,3360257,2060000,728000,556757,0,8000,0,2500,5000,0,0,0,206,91,29,0,4,0,2,0
19010,0.07786250143649916,010,9305428.16,439650.16,119511035.32923421,5609213.574891553,12337455.99296966,137457704.89709544,1774,45778059,137457755,12337457,8450000,2003189,1851268,0,28000,0,0,5000,0,0,3,867,256,115,0,14,0,1,0
18999,0.10256,999,159.17000000000002,0,1551.9695787831515,0,0,1551.9695787831515,1,517,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18090,0.11587783419604014,090,17227886.75,0,148672840.40582046,0,20888573.40546029,169561413.81128076,2099,56495175,169561389,20888574,15141000,4000000,1669574,0,58000,0,5000,15000,0,0,0,1515,500,128,0,29,0,5,0
18082,0.12341062041930655,082,4897193.21,0,39682105.100525655,0,5886358.752176943,45568463.852702595,561,15175830,45568465,5886359,4550000,992000,317359,0,22000,0,5000,0,0,0,0,455,124,37,0,11,0,2,0
18080,0.11531285432313368,080,3537515.2,0,30677544.32725299,0,2953899.841362281,33631444.168615274,323,11200398,33631447,2953900,2510000,313446,124454,0,6000,0,0,0,0,0,6,145,45,19,0,3,0,0,0
18075,0.1230733256519725,075,3190102.14,0,25920337.515059847,0,2230372.8780889246,28150710.39314877,269,9375132,28150716,2230373,1810000,304000,105873,0,8000,0,2500,0,0,0,0,181,38,19,0,4,0,1,0
18070,0.12599924894029238,070,15419009.35,1639974.05,122373819.52416755,12975504.786771106,18263515.692367744,153612840.00330642,2129,51159348,153612858,18263517,13720000,2478805,1980879,0,58000,0,15833,10000,0,0,3,1382,313,173,0,29,0,9,0
18060,0.12182489216564088,060,4423037.71,0,36306518.57246183,0,4764615.688859452,41071134.261321284,707,13678070,41071153,4764618,3633570,725038,393010,0,8000,0,5000,0,0,0,7,364,94,53,0,4,0,2,0
18050,0.1235708751812526,050,10663408.35,0,86293864.42686443,0,11676868.894789552,97970733.32165399,1576,32627538,97970751,11676870,8520000,1869156,1237327,0,47887,0,2500,0,0,0,33,860,246,116,0,24,0,1,0
18040,0.11475126524340654,040,5993274.39,100780.55,52228394.84416374,880871.864347522,5309645.7314985,58418912.44000976,879,19455457,58418915,5309646,4028948,743079,517519,0,10100,0,0,10000,0,0,3,414,96,63,0,6,0,2,0
18035,0.10997828804775554,035,10646634.4,0,96806693.29365215,0,11625929.744379587,108432623.03803173,1162,36111719,108432611,11625930,9030000,1928000,628930,0,34000,0,0,5000,0,0,0,904,241,50,0,17,0,1,0
18030,0.12140155221218102,030,21666230.87,1411278.5,178467494.65058392,11736105.24648669,5089340.829135795,195292940.72620642,778,65072758,195292960,5089341,4260000,608000,211341,0,10000,0,0,0,0,0,0,426,76,18,0,5,0,0,0
18020,0.12167768528353406,020,28396348.23,0,233373507.7539539,0,55163280.4289843,288536788.1829382,5180,96092441,288536796,55163282,39340000,8712000,6872282,0,184000,0,15000,40000,0,0,0,3935,1089,629,0,92,0,14,0
18019,0.12230832799854342,019,13985066.37,0,114342715.65029119,0,14948862.936238954,129291578.58653015,1607,43061591,129291639,14948867,11540000,2432000,927367,0,32000,0,7500,10000,0,0,0,1154,304,81,0,16,0,5,0
18018,0.1237130174651645,018,2386519.65,0,19290772.29622989,0,2208814.907198567,21499587.20342846,210,7160086,21499588,2208815,1670000,424000,112815,0,2000,0,0,0,0,0,0,169,54,7,0,1,0,0,0
18015,0.11517287958261518,015,9428910.34,0,81867453.29430185,0,14879301.277029857,96746754.57133171,1552,32219993,96746774,14879302,11270000,2395627,1157175,0,44000,0,2500,10000,0,0,1,1131,303,129,0,22,0,3,0
18014,0.11472659748232047,014,4029372.82,0,35121522.89377301,0,6616281.6657347055,41737804.55950772,642,13900100,41737812,6616282,5160000,1080000,323413,25869,22000,0,0,5000,0,0,0,516,135,49,1,11,0,1,0
18013,0.1218665800477781,013,21099960.81,0,173139845.24492034,0,28630186.538119573,201770031.78303993,2895,67196208,201770071,28630191,21060000,4814777,2635914,0,102000,0,2500,15000,0,0,1,2107,603,250,0,51,0,4,0
18012,0.12449091043557532,012,19517427.76,0,156777934.1617103,0,24299455.104220305,181077389.2659306,2480,60296627,181051355,24299456,19610000,3152000,1423664,0,74000,0,8750,5000,26042,0,1,1965,395,130,0,37,0,6,0
18011,0.11474085563019232,011,18850913.05,0,164291201.6514514,0,33161512.325324807,197452713.9767762,3488,65752982,197436512,33161514,25440000,5012725,2589588,0,98000,0,5000,0,16201,0,4,2557,631,304,0,49,0,3,0
18010,0.11880794900970885,010,35394370.69,854212.86,297912479.6364224,6792945.2087475145,43293878.63606783,347999303.4812377,4753,115896863,348002234,43293882,31790000,7176108,4209350,0,110924,0,2500,5000,0,0,14,3179,904,439,0,56,0,2,0
17220,0.08956916586269563,220,9804793.13,311122.64,109466165.45508735,3473513.899743217,14639361.886715816,127579041.24154638,1805,42488105,127579039,14639362,9944604,2591522,2060236,20000,18000,0,5000,0,0,0,18,1009,332,130,2,9,0,2,0
17210,0.08893107919526176,210,4959354,38151.64,55766263.54787601,431677.30255713966,6702161.949362047,62900102.799795195,592,20947849,62900102,6702162,4295795,1008000,1386867,0,4000,0,2500,5000,0,0,2,431,126,43,0,2,0,3,0
17200,0.08905212687060518,200,5072498.15,0,56960999.453392714,0,3216076.9556516744,60177076.40904439,349,20040993,60177086,3216077,2330000,592000,290077,0,4000,0,0,0,0,0,0,244,77,5,0,2,0,0,0
17140,0.08935044282380745,140,15581435.29,527692.82,174385652.69033363,5962097.189084466,10550260.918953614,190898010.7983717,1081,63575454,190898010,10550261,6340000,1925366,2253395,0,24000,0,2500,5000,0,0,3,654,247,114,0,13,0,2,0
17130,0.08839788650774702,130,5264735.65,525350.2,59557257.0565769,5944220.411857887,8562129.936825374,74063607.40526016,749,24665668,74063608,8562130,4880000,1336183,2323697,0,16000,0,1250,5000,0,0,2,493,172,95,0,8,0,2,0
17120,0.08873767947515043,120,21605110.93,0,243471669.0563242,0,19239059.858046953,262710728.91437116,1694,87491508,262710742,19239060,13080000,3706000,2445060,0,8000,0,0,0,0,0,0,1254,464,73,0,4,0,0,0
17112,0.0895412174141104,112,6058871.75,896302.42,67665728.97907919,10141462.09549672,8270155.935839171,86077347.01041508,1024,28666638,86077342,8270156,6060302,1435277,758077,0,14000,0,2500,0,0,0,13,594,184,55,0,7,0,1,0
17110,0.08957000000000001,110,9734767.59,0,108683349.22407055,0,13824344.893022684,122507694.11709324,1226,40799181,122507692,13824345,8899430,2532000,2363415,0,12000,0,5000,12500,0,0,0,909,324,101,0,6,0,5,0
17090,0.08882079776086957,090,27806222.3,0,313059812.57747906,0,18762318.86038435,331822131.4378634,2220,110507896,331822118,18762319,12604282,3814117,2325920,0,18000,0,0,0,0,0,36,1180,445,72,0,9,0,0,0
17080,0.08943089820198499,080,14963808.44,284344.6,167322577.99986923,3109861.0350203738,14786980.886860635,185219419.92175025,1435,61684297,185219428,14786981,9631428,2382285,2749268,0,24000,0,0,0,0,0,2,920,288,87,0,12,0,0,0
17071,0.08866816677381355,071,16674658.8,820386.61,188056880.01349932,9086129.250193821,15458345.861189624,212601355.12488276,1819,70803391,212601359,15458346,11637362,2742827,1058157,0,20000,0,0,0,0,0,11,1131,341,77,0,10,0,0,0
17060,0.08837999999999999,060,7310006.85,679549.32,82711098.09911746,7688949.083503056,10234033.924489435,100634081.10710995,1231,33514524,100634084,10234034,6140000,1608803,2439481,0,42000,0,3750,0,0,0,4,636,210,134,0,22,0,2,0
17050,0.08879844316533288,050,5683205.2,0,64001180.62226047,0,2682886.9686114546,66684067.59087193,196,22208035,66684066,2682887,1388390,552000,742497,0,0,0,0,0,0,0,0,141,69,6,0,0,0,0,0
17043,0.08909340545683418,043,40379863.42,69546.96,453230665.198493,770262.044523203,21597937.72516821,475598864.9681844,2011,158390420,475598890,21597938,14335381,5649312,1485985,117260,10000,0,0,0,0,0,11,1092,390,55,1,5,0,0,0
17042,0.08892999971402306,042,10781318.01,0,121233757.3897454,0,8238601.897374344,129472359.28711975,722,43118652,129472367,8238602,5932368,1680000,618234,0,8000,0,0,0,0,0,3,510,189,15,0,4,0,0,0
17041,0.08910062497842677,041,45905593.96,0,515210684.22488344,0,14146207.870232847,529356892.09511626,2164,176293639,529356939,14146208,10072096,2840000,1225612,0,6000,0,2500,0,0,0,8,896,353,64,0,3,0,1,0
17020,0.08839225060893736,020,8642617.35,0,97775735.88703422,0,5604964.9586444525,103380700.84567869,493,34429246,103380705,5604965,4130000,1128000,344965,0,2000,0,0,0,0,0,0,404,141,13,0,1,0,0,0
17013,0.08870784240919063,013,21541456.04,0,242835982.1968591,0,18246638.86233851,261082621.0591976,1795,86949289,261082627,18246639,13140000,3632000,1456639,0,8000,0,0,10000,0,0,0,1301,451,64,0,4,0,2,0
17011,0.08837999999999999,011,7923455.12,0,89652128.53586785,0,11011663.918751787,100663792.45461965,905,33524427,100663795,11011664,6650000,3388800,957864,0,10000,0,0,5000,0,0,0,679,308,42,0,5,0,1,0
16360,0.07009,360,169589.14,0,2419591.0971607934,0,0,2419591.0971607934,1,805805,2419591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16100,0.10116636688707688,100,37071801.17,341955.44,366443931.02877754,3295320.805627831,55946298.037532106,425685549.87193745,4547,141767604,425685569,55946299,36398531,9753759,9671509,0,100000,0,7500,15000,0,0,66,3649,1258,481,0,50,0,6,0
16096,0.09244999999999999,096,1777817.22,0,19230040.23796647,0,3492810.951756572,22722851.18972304,282,7567477,22722862,3492811,2110000,888000,488811,0,6000,0,0,0,0,0,0,211,111,32,0,3,0,0,0
16095,0.10377,095,1342355.59,0,12935873.470174424,0,1559680.9711612442,14495554.441335669,98,4827506,14495555,1559681,890000,336000,331681,0,2000,0,0,0,0,0,0,89,42,8,0,1,0,0,0
16094,0.09663939400943848,094,2336226.99,0,24174685.840557195,0,4177519.9307525023,28352205.7713097,307,9442238,28352208,4177520,2650000,1152000,369520,0,6000,0,0,0,0,0,0,265,144,38,0,3,0,0,0
16091,0.08604822597919706,091,1491101.6500000001,0,17328673.927112542,0,2025131.6848363045,19353805.611948848,154,6445470,19353817,2025133,1250000,424000,344633,0,4000,0,2500,0,0,0,0,125,53,23,0,2,0,1,0
16085,0.09437612136154527,085,4763685.02,0,50475532.91314875,0,6171169.919343298,56646702.83249205,754,18865273,56646706,6171170,3910000,1228546,1016952,0,15672,0,0,0,0,0,6,392,156,88,0,8,0,0,0
16080,0.10015408305529673,080,84540.93,0,844108.671568822,0,0,844108.671568822,9,281116,844108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16070,0.09280562075753072,070,148518146.19,30606130.46,1600314129.4429462,331344371.0978636,3941850.8773400974,1935600351.41815,2347,644619966,1935600390,3941851,3190000,384000,363851,0,4000,0,0,0,0,0,0,185,47,32,0,2,0,0,0
16065,0.1039522408102315,065,5954696.56,592278.29,57283003.363732286,5640208.456337492,4783637.940451424,67706849.7605212,496,22548642,67706853,4783638,3165000,832000,772638,0,14000,0,0,0,0,0,0,317,104,62,0,7,0,0,0
16062,0.09328044777791723,062,21828435.21,3652058.28,234008688.10116884,39503064.14277989,43479155.38940461,316990907.63335335,3913,105568609,316990875,43479156,28145106,8129481,7033779,0,156000,0,9790,5000,0,0,12,2817,1019,473,0,78,0,5,0
16061,0.09213948987111277,061,19410125.12,1342724.6099999999,210660219.05646986,14523792.428339643,40649958.44061466,265833969.92542416,3293,88531638,265833950,40649959,25356054,8935570,6201936,0,121399,0,5000,30000,0,0,45,2537,1134,486,0,61,0,8,0
16051,0.0925521954205087,051,22477346.7,0,242861302.1860228,0,48170671.25237202,291031973.4383948,3953,96923425,291031998,48170672,30670000,9434007,7887165,0,162000,0,2500,15000,0,0,28,3067,1189,530,0,81,0,4,0
16030,0.10273189023822986,030,19780473.94,620417.26,192544631.41026726,5978772.863062542,38304977.40459578,236828381.6779256,3038,78871815,236828397,38304978,22987031,8583153,6620294,0,82000,5000,2500,25000,0,0,54,2120,860,375,0,41,1,6,0
16012,0.09516,012,12351457.92,0,129796741.48802018,0,18359494.759705734,148156236.2477259,1646,49341022,148156244,18359495,11786596,3384119,3118280,0,58000,0,2500,10000,0,0,14,1180,429,180,0,29,0,3,0
16011,0.10151722197084999,011,64828150.18,4730927.9799999995,638592634.0519344,44272768.26282503,29061882.578502297,711927284.8932617,4705,237095714,711927211,29061883,21357942,4456870,3169389,0,63517,0,5000,9165,0,0,93,2140,589,322,0,33,0,4,0
16010,0.09581910783570893,010,24041130.21,534232.4199999999,250901211.1782634,5676077.5605609855,32922890.61449295,289500179.3533173,2544,96413285,289500174,32922891,20950000,6975772,4911619,0,78000,0,2500,5000,0,0,6,2097,874,284,0,39,0,2,0
15999,0.14376,999,6435.25,0,44763.84251530329,0,0,44763.84251530329,3,14908,44764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15090,0.14376000000000003,090,5471624.87,122765,38060829.646633275,853957.9855314413,10729101.669989051,49643889.30215377,888,16533082,49643894,10729102,6662713,1410800,2616262,0,36827,0,2500,0,0,0,5,671,178,126,0,19,0,1,0
15085,0.14376,085,6859088.97,0,47712082.42904841,0,9505962.707610957,57218045.13665937,952,19055534,57218045,9505963,6107740,1334000,2014223,0,50000,0,0,0,0,0,0,634,175,115,0,25,0,0,0
15080,0.14376,080,12958126.9,0,90137221.06288259,0,20275974.37634168,110413195.43922426,1752,36771299,110413196,20275975,13404172,2657745,4134898,0,74160,0,0,5000,0,0,3,1360,340,220,0,38,0,1,0
15072,0.14376,072,4347750.2,71962.87,30243114.91374513,500576.4468558709,8003776.753815926,38747468.11441693,810,12904213,38747470,8003777,5550000,1076290,1352487,0,20000,0,0,5000,0,0,8,563,140,90,0,10,0,1,0
15071,0.14376,071,14534663.41,13535827.75,101103668.68391764,94155730.03617139,20248736.377179477,215508135.09726852,2258,71771459,215508145,20248737,13423943,2625535,4093216,0,103543,0,2500,0,0,0,18,1363,339,249,0,52,0,1,0
15065,0.14376,065,9047654.7,1377985.7,62935828.46410684,9585320.673344463,13367044.588849915,85888193.72630122,1408,28603664,85888198,13367045,8780000,1772541,2755504,0,54000,0,0,5000,0,0,11,880,224,167,0,27,0,1,0
15040,0.14376,040,6415520.48,1360335.29,44626603.22760156,9462543.753478019,12604767.612296402,66693914.59337598,1126,22211323,66693919,12604768,7700000,1677163,3155605,0,72000,0,0,0,0,0,5,771,211,161,0,36,0,0,0
15030,0.14376,030,32525332.25,2460437.52,226247441.91708404,17114896.494156927,51182609.42570031,294544947.83694124,4475,98093368,294544956,51182611,32563330,6328413,12060618,0,214000,0,13750,2500,0,0,28,3263,798,574,0,107,0,7,0
15025,0.14376,025,2349871.76,3461620.77,16345796.883695047,24079165.066777963,2715507.9164750814,43140469.86694809,441,14367224,43140471,2715508,1730000,425096,540412,0,20000,0,0,0,0,0,2,173,54,39,0,10,0,0,0
15020,0.14376,020,5903486.25,1185444.53,41064873.74791319,8245997.008903729,9346687.712510014,58657558.469326936,1269,19534940,58657568,9346688,6499350,1032376,1778962,0,36000,0,0,0,0,0,9,650,133,96,0,18,0,0,0
15015,0.14376,015,6997493.91,0,48674832.42904841,0,12453693.61694321,61128526.04599162,1044,20357853,61128526,12453694,7960000,1738340,2696743,0,48611,0,0,10000,0,0,4,798,219,149,0,25,0,2,0
14040,0.2962,040,6072628.82,0,20501785.347738013,0,2538810.71752156,23040596.065259572,729,7673314,23040591,2538811,2113064,266756,142212,0,16779,0,0,0,0,0,135,252,37,44,0,10,0,0,0
14030,0.2105026302146804,030,16068124.71,637645.11,76332180.23742971,3091462.7654416757,22930417.24127469,102354060.24414608,2818,34087375,102354088,22930421,16178938,5186131,1366935,0,166218,0,7199,25000,0,0,120,1665,693,433,0,87,0,9,0
14020,0.16201610440798453,020,11478983.64,819841.97,70850880.42293584,5103263.509658235,15508467.45253308,91462611.38512716,2094,30460131,91462619,15495491,10890905,2602469,1932286,0,62331,0,2500,5000,0,12978,97,1135,344,232,0,35,0,2,1
14010,0.16557496455802698,010,4342612.7700000005,17501.34,26227472.13983609,92902.43051976225,4644347.604907219,30964722.175263073,841,10312295,30964724,4644348,3513756,791368,316980,0,19744,0,2500,0,0,0,21,367,108,68,0,10,0,1,0
13400,0.16987436217457452,400,885727.57,0,5214015.573990887,0,590091.9871903373,5804107.561181224,104,1932963,5804109,590092,450000,94263,39829,0,6000,0,0,0,0,0,1,45,12,6,0,3,0,0,0
13345,0.23186452879741798,345,3725185.83,1291681.3800000001,16066216.98161829,5594600.5717255715,3391666.84702134,25052484.400365204,288,8344146,25052483,3391667,2390000,565725,384192,0,38000,0,0,13750,0,0,1,240,72,31,0,19,0,3,0
13344,0.1513057061555326,344,810211.28,0,5354796.594169123,0,1332883.9429971501,6687680.537166274,117,2227221,6687681,1332884,1040000,184000,99384,0,2000,0,7500,0,0,0,0,104,23,8,0,1,0,3,0
