pin,keypin,has_keypin
29244000360000,29244000360000,1
29244000390000,29244000390000,1
29244000480000,29244001120000,1
29244000540000,29244000390000,1
29244000820000,29244000820000,1
29244000850000,29244000820000,1
29244001100000,29244001100000,1
29244001110000,29244001100000,1
29244001120000,29244001120000,1
29244001150000,29244001120000,1
29244001160000,29244001120000,1
29244001170000,29244001120000,1
29244001180000,29244001120000,1
29244001190000,29244001190000,1
29244001220000,29244001190000,1
29244001230000,29244001190000,1
29244001240000,29244001190000,1
29244010240000,29244010240000,1
29244010250000,29244010250000,1
29252050290000,29252050290000,1
29252050330000,29252050350000,1
29252050350000,29252050350000,1
29253010460000,29253010460000,1
29253010490000,29253010490000,1
29253010510000,29253010510000,1
29253010520000,29253010510000,1
29253010550000,29253010550000,1
29253010670000,29253010670000,1
29254070120000,29254070120000,1
29254070130000,29254070120000,1
29271010230000,29271070320000,1
29271070320000,29271070320000,1
29272000040000,29272000040000,1
29272040240000,29272040240000,1
29273100100000,29273100100000,1
29281000450000,29281000450000,1
29281000460000,29281000450000,1
29281000960000,29281000960000,1
29281020130000,29281020130000,1
29281020160000,29281020160000,1
29281040050000,29281040050000,1
29281050020000,29281050020000,1
29281050040000,29281050040000,1
29281050060000,29281050060000,1
29281050070000,29281050070000,1
29281050130000,29281050060000,1
29282020130000,29282020130000,1
29291000070000,29291000070000,1
29291000110000,29291000110000,1
29292000280000,29292000280000,1
29292010130000,29292010130000,1
29292010210000,29292010210000,1
29292010270000,29292010210000,1
29292010400000,29292010400000,1
29294040050000,29294040050000,1
29313070120000,29313070120000,1
29313070130000,29313070120000,1
29313070140000,29313070120000,1
29313070170000,29313070120000,1
29313150120000,29313150120000,1
29313150130000,29313150120000,1
29314080110000,29314080110000,1
29314080120000,29314080110000,1
29321000430000,29321000430000,1
29321010530000,29321010530000,1
29321010640000,29321010640000,1
29321010650000,29321010640000,1
29321010800000,29321010800000,1
29321010850000,29321010850000,1
29321010870000,29321010870000,1
29322000110000,29322000110000,1
29322000320000,29322000320000,1
29322000550000,29322000550000,1
29322000560000,29322000560000,1
29322000820000,29322000820000,1
29322000870000,29322000870000,1
29322000880000,29322000870000,1
29322000900000,29322000870000,1
29322010140000,29322010140000,1
29324060470000,29324060470000,1
29331000130000,29331000130000,1
29331000610000,29331000610000,1
29331000620000,29331000620000,1
29331000671001,29331000671001,1
29331000671002,29331000671002,1
29331000671003,29331000671003,1
29331000671004,29331000671004,1
29331000671006,29331000671006,1
29331000671007,29331000671007,1
29331000671008,29331000671008,1
29331000671009,29331000671009,1
29331000671010,29331000671010,1
29331000671011,29331000671011,1
29331000671012,29331000671012,1
29331000671013,29331000671013,1
29331000671014,29331000671014,1
29341070350000,29341070350000,1
29341310030000,29341310030000,1
29341310040000,29341310030000,1
29341310050000,29341310030000,1
29341310130000,29341310030000,1
29361010500000,29361010500000,1
29361010510000,29361010500000,1
29361010520000,29361010500000,1
29361010530000,29361010500000,1
29361010540000,29361010500000,1
29361010550000,29361010500000,1
29362011480000,29362011480000,1
29362070230000,29362070230000,1
29362070240000,29362070230000,1
29362070250000,29362070230000,1
29362070400000,29362070230000,1
29364010390000,29364010390000,1
30052000040000,30052000040000,1
30061020480000,30061020480000,1
30063150020000,30063150020000,1
30063150040000,30063150020000,1
30064000360000,30064000360000,1
30071290230000,30071290280000,1
30071290240000,30071290280000,1
30071290250000,30071290280000,1
30071290260000,30071290280000,1
30071290270000,30071290280000,1
30071290280000,30071290280000,1
30071290290000,30071290280000,1
30071290300000,30071290280000,1
30071290310000,30071290280000,1
30071290320000,30071290280000,1
30072170120000,30072170140000,1
30072170130000,30072170140000,1
30072170140000,30072170140000,1
30072170150000,30072170140000,1
30081000140000,30081000140000,1
30081020010000,30081020010000,1
30081070010000,30081070030000,1
30081070020000,30081070030000,1
30081070030000,30081070030000,1
30081070040000,30081070030000,1
30081070050000,30081070030000,1
30081070060000,30081070030000,1
30081070190000,30081070030000,1
30081070200000,30081070030000,1
30081070210000,30081070030000,1
30082020330000,30082020330000,1
30082030020000,30082030250000,1
30082030030000,30082030250000,1
30082030040000,30082030250000,1
30082030060000,30082030060000,1
30082030070000,30082030060000,1
30082030080000,30082030060000,1
30082030230000,30082030250000,1
30082030240000,30082030250000,1
30082030250000,30082030250000,1
30082030260000,30082030250000,1
30082030270000,30082030250000,1
30082030290000,30082030060000,1
30082030300000,30082030060000,1
30082030310000,30082030060000,1
30083230450000,30083230450000,1
30084000520000,30084000520000,1
30084020100000,30084040220000,1
30084040220000,30084040220000,1
30181000200000,30181000200000,1
30182280180000,30182280180000,1
30191001340000,30191001340000,1
30192000220000,30192000220000,1
30192020050000,30192020050000,1
30192060060000,30192060060000,1
30192080190000,30192080190000,1
30192080200000,30192080190000,1
30192080570000,30192080190000,1
30194210060000,30194210060000,1
30201150140000,30201150140000,1
30301080340000,30301080340000,1
30303050400000,30303050400000,1
30304050240000,30304050240000,1
30304050250000,30304050240000,1
30304090240000,30304090240000,1
30304090520000,30304090240000,1
30312260270000,30312260270000,1
30312260280000,30312260270000,1
30313000070000,30313000090000,1
30313000080000,30313000090000,1
30313000090000,30313000090000,1
30313000100000,30313000090000,1
30313000110000,30313000090000,1
30313000280000,30313000280000,1
30323100420000,30323100420000,1
30324020190000,30324020190000,1
30324020200000,30324020190000,1
30324020210000,30324020190000,1
30324020220000,30324020190000,1
30324020290000,30324020190000,1
30324020300000,30324020190000,1
31014200470000,31014200470000,1
31022010580000,31022010580000,1
31032000390000,31032000390000,1
31032000420000,31032000420000,1
31061000280000,31061000280000,1
31064000040000,31064000040000,1
31064000050000,31064000050000,1
31113030360000,31113030360000,1
31114010220000,31114010220000,1
31114020080000,31114020080000,1
31114030200000,31114030200000,1
31142010340000,31142010340000,1
31181020030000,31181020030000,1
31182020010000,31182020010000,1
31212010150000,31212010150000,1
31212020130000,31212020130000,1
31212020140000,31212020130000,1
31212020310000,31212020310000,1
31212020320000,31212020320000,1
31212020330000,31212020330000,1
31213030110000,31213030110000,1
31213030150000,31213030150000,1
31213040100000,31213040100000,1
31213050020000,31213050020000,1
31214000080000,31214000080000,1
31214000250000,31214000250000,1
31221070070000,31221070070000,1
31221070080000,31221070070000,1
31222000110000,31222000110000,1
31222010070000,31222010070000,1
31223000480000,31223000480000,1
31223010080000,31223010080000,1
31223010110000,31223010110000,1
31224000080000,31224000080000,1
31224010250000,31224010250000,1
31244010140000,31244010140000,1
31252010050000,31252010050000,1
31252020310000,31252020310000,1
31252020320000,31252020320000,1
31252070180000,31252070180000,1
31252070470000,31252070180000,1
31252080160000,31252080160000,1
31252080190000,31252080200000,1
31252080200000,31252080200000,1
31252080210000,31252080200000,1
31252090110000,31252090110000,1
31252090120000,31252090110000,1
31252090230000,31252090230000,1
31254030060000,31254030060000,1
31263000400000,31263000400000,1
31322000080000,31322000080000,1
31332000350000,31332000350000,1
31332000360000,31332000360000,1
31352020140000,31352020140000,1
31352020170000,31352020140000,1
31352020200000,31352020200000,1
31361010150000,31361010150000,1
31361010200000,31361010210000,1
31361010210000,31361010210000,1
32033190141007,32033190141007,1
32033190141008,32033190141008,1
32043020020000,32043020020000,1
32044040310000,32044040310000,1
32061000610000,32061000610000,1
32064020060000,32064020060000,1
32082040090000,32082040090000,1
32082060140000,32082060140000,1
32084050240000,32084050240000,1
32091010260000,32091010260000,1
32091010320000,32091010320000,1
32091020170000,32091020170000,1
32091020190000,32091020190000,1
32092010170000,32092010170000,1
32092010200000,32092010170000,1
32114030340000,32114030340000,1
32114040210000,32114040210000,1
32122010270000,32122010270000,1
32122010290000,32122010290000,1
32122010300000,32122010300000,1
32123000340000,32123000340000,1
32123010360000,32123010360000,1
32124070030000,32124070030000,1
32132010190000,32132010190000,1
32132010290000,32132010290000,1
32142000280000,32142000280000,1
32142000340000,32142000340000,1
32142000350000,32142000350000,1
32151020120000,32151020120000,1
32151020160000,32151020160000,1
32153000010000,32153000010000,1
32153000020000,32153000010000,1
32153000030000,32153000010000,1
32153010140000,32153010140000,1
32161100050000,32161100050000,1
32162030060000,32162030060000,1
32163040410000,32163040410000,1
32164000200000,32164000200000,1
32164000230000,32164000230000,1
32164010070000,32164010070000,1
32171060260000,32171060260000,1
32171130330000,32171130330000,1
32171130360000,32171130360000,1
32171130370000,32171130360000,1
32171310090000,32171310090000,1
32174070010000,32174070010000,1
32174070020000,32174070010000,1
32174070030000,32174070010000,1
32174070040000,32174070010000,1
32174240070000,32174240070000,1
32174240080000,32174240070000,1
32182130530000,32182130530000,1
32191010190000,32191010190000,1
32191010220000,32191010190000,1
32191010310000,32191010190000,1
32191010320000,32191010320000,1
32191010330000,32191010330000,1
32191010340000,32191010330000,1
32191010370000,32191010370000,1
32191010380000,32191010370000,1
32191010390000,32191010370000,1
32191020420000,32191020420000,1
32191020430000,32191020430000,1
32192200490000,32192200490000,1
32192200510000,32192200490000,1
32192200520000,32192200520000,1
32192200530000,32192200490000,1
32193000110000,32193000110000,1
32193000190000,32193000110000,1
32193000200000,32193000110000,1
32193160210000,32193160210000,1
32193160320000,32193160210000,1
32194020390000,32194020390000,1
32201100210000,32201100210000,1
32202010110000,32202010110000,1
32202010120000,32202010110000,1
32202010130000,32202010110000,1
32202010140000,32202010110000,1
32202010590000,32202010110000,1
32204080410000,32204080410000,1
32204080420000,32204080410000,1
32204080430000,32204080410000,1
32204200350000,32204200580000,1
32204200580000,32204200580000,1
32204310190000,32204200580000,1
32204310200000,32204200580000,1
32204310220000,32204310220000,1
32204340390000,32204340390000,1
32204340400000,32204340390000,1
32204340410000,32204340390000,1
32211040030000,32211040030000,1
32211040050000,32211040050000,1
32211100490000,32211100490000,1
32211100500000,32211100490000,1
32211100510000,32211100490000,1
32211190110000,32211190110000,1
32211190120000,32211190110000,1
32212000050000,32212000050000,1
32212000080000,32212000050000,1
32212000100000,32212000100000,1
32212000110000,32212000050000,1
32212000140000,32212000050000,1
32212010370000,32212010370000,1
32212130130000,32212130130000,1
32212130140000,32212130130000,1
32212130150000,32212130130000,1
32212130160000,32212130130000,1
32212130400000,32212130400000,1
32212130420000,32212130420000,1
32213240080000,32213240080000,1
32213240180000,32213240080000,1
32214110110000,32214110110000,1
32214120080000,32214120080000,1
32214120090000,32214120080000,1
32214120100000,32214120080000,1
32214120110000,32214120080000,1
32214120120000,32214120080000,1
32214120130000,32214120080000,1
32214120140000,32214120080000,1
32214120150000,32214120080000,1
32214120160000,32214110110000,1
32221010040000,32221040120000,1
32221010050000,32221010050000,1
32221040030000,32221040120000,1
32221040100000,32221040120000,1
32221040110000,32221040120000,1
32221040120000,32221040120000,1
32221040140000,32221040120000,1
32221040150000,32221040120000,1
32222000060000,32222000060000,1
32223000180000,32223000180000,1
32223000390000,32223000390000,1
32223000710000,32223000710000,1
32223000720000,32223000720000,1
32233000260000,32233000260000,1
32241020180000,32241020180000,1
32241020190000,32241020190000,1
32242010230000,32242010280000,1
32242010280000,32242010280000,1
32253000120000,32253000120000,1
32253000130000,32253000130000,1
32253020260000,32253020260000,1
32253020270000,32253020260000,1
32261020070000,32261020110000,1
32261020110000,32261020110000,1
32261020140000,32261020140000,1
32261030010000,32261020110000,1
32262010050000,32262010050000,1
32263000150000,32261020140000,1
32264010060000,32264010060000,1
32264020110000,32264020110000,1
32273000120000,32273000120000,1
32273000150000,32273000120000,1
32292020140000,32292020140000,1
32292020150000,32292020140000,1
32292020160000,32292020140000,1
32292240720000,32292240720000,1
32294180170000,32294180180000,1
32294180180000,32294180180000,1
32294180190000,32294180180000,1
32294180200000,32294180180000,1
32294180210000,32294180180000,1
32301060800000,32301060800000,1
32322150050000,32322150070000,1
32322150060000,32322150070000,1
32322150070000,32322150070000,1
32322150090000,32322150070000,1
32322150100000,32322150070000,1
32322160200000,32322160200000,1
32324290250000,32324290250000,1
32331000310000,32331000310000,1
32331000320000,32331000310000,1
32331000330000,32331000310000,1
32331000580000,32331000580000,1
32331010180000,32331010180000,1
32331010200000,32331010200000,1
32331010310000,32331010310000,1
32331010340000,32331010340000,1
32331010370000,32331010370000,1
32331010380000,32331010380000,1
32331020090000,32331020090000,1
32331020150000,32331020150000,1
32331020170000,32331020170000,1
32331020220000,32331020220000,1
32331020240000,32331020240000,1
32331020310000,32331020310000,1
32331020350000,32331020350000,1
32331020360000,32331020350000,1
32331020370000,32331020370000,1
32331020380000,32331020370000,1
32331020390000,32331020370000,1
32331020400000,32331020370000,1
32331020460000,32331020170000,1
32331020470000,32331020170000,1
32331020510000,32331020510000,1
32331020600000,32331020600000,1
32331020680000,32331020680000,1
32331030030000,32331030030000,1
32331030040000,32331030030000,1
32331030090000,32331030090000,1
32331030100000,32331030090000,1
32331030110000,32331030110000,1
32331030120000,32331030030000,1
32332000060000,32332000060000,1
32332010150000,32332010150000,1
32332010280000,32332010290000,1
32332010290000,32332010290000,1
32332010300000,32332010290000,1
32332010350000,32332010150000,1
32332010410000,32332010410000,1
32332010420000,32332010410000,1
32333070340000,32333070340000,1
32333070350000,32333070340000,1
32333070360000,32333070340000,1
32333070370000,32333070340000,1
32333070440000,32333070440000,1
32333070450000,32333070440000,1
32333070460000,32333070440000,1
32333070470000,32333070440000,1
32333070480000,32333070440000,1
32333090530000,32333090530000,1
32333090540000,32333090530000,1
32333170320000,32333170320000,1
32333310300000,32333310310000,1
32333310310000,32333310310000,1
32333310320000,32333310310000,1
32333310330000,32333310310000,1
32333310340000,32333310310000,1
32333310350000,32333310310000,1
32333310360000,32333310310000,1
32333310370000,32333310310000,1
32333310380000,32333310310000,1
32334100010000,32334100010000,1
32334100020000,32334100010000,1
32334100030000,32334100010000,1
32334100040000,32334100010000,1
32334100050000,32334100010000,1
32334100060000,32334100010000,1
32334100070000,32334100010000,1
32334100290000,32334100290000,1
32334100300000,32334100290000,1
32334100310000,32334100290000,1
32334100320000,32334100290000,1
32334120150000,32334120150000,1
32334120160000,32334120150000,1
32334120170000,32334120150000,1
32334120180000,32334120150000,1
32334120190000,32334120150000,1
32334120530000,32334120530000,1
32334130170000,32334130170000,1
32334130180000,32334130170000,1
32334130190000,32334130170000,1
32334130360000,32334130170000,1
32334130370000,32334130170000,1
32334130380000,32334130170000,1
32352010050000,32352010050000,1
32352020020000,32352020020000,1
32352020030000,32352020020000,1
32352020040000,32352020020000,1
32352020090000,32352020020000,1
32352020100000,32352020020000,1
32352020110000,32352020020000,1
33053150220000,33053150220000,1
33064030240000,33064030240000,1
33072030090000,33072030090000,1
33072030100000,33072030090000,1
33193010030000,33193010030000,1
33201020080000,33201020080000,1
33201040030000,33201040030000,1
33203000160000,33203000160000,1
33203000340000,33203000340000,1
33301000060000,33301000060000,1
33301000110000,33301000110000,1
33301000170000,33301000110000,1
01362020020000,61269,1
01363020010000,01363020010000,0
01364020100000,62176,1
01364020120000,62176,1
01364020130000,62176,1
02014010140000,7C0081,1
02014010210000,60924,1
02153010020000,61782,1
02234000060000,63342,1
02234010640000,60682,1
02234020330000,63373,1
02234020361004,02234020361004,0
02234030020000,61167,1
02251000360000,02251000360000,0
02262000600000,61168,1
02262000660000,62744,1
02262000680000,02262000680000,0
02262010300000,02262010300000,0
02334010320000,61323,1
02343000600000,61985,1
03022000820000,03022000820000,0
03023160260000,61447,1
03023160460000,62141,1
03023160470000,62141,1
03032020010000,61255,1
03032020020000,61255,1
03032020030000,61255,1
03032020040000,61255,1
03032020080000,61866,1
03032020090000,61866,1
03032020100000,61866,1
03032020150000,61741,1
03032020160000,61741,1
03032020170000,61741,1
03032020180000,61741,1
03032020190000,61741,1
03032020200000,61741,1
03032020210000,61741,1
03032020220000,61741,1
03032020230000,61741,1
03032020240000,61741,1
03034010010000,62131,1
03034010030000,61775,1
03034010040000,61775,1
03034010050000,61775,1
03034010060000,61775,1
03034010110000,61775,1
03063020160000,61434,1
03063020190000,61418,1
03063030010000,61150,1
03063030040000,60943,1
03063030140000,61150,1
03113000070000,61684,1
03113000080000,61684,1
03113000140000,62050,1
03113050030000,61440,1
03113050230000,61440,1
03113050240000,61440,1
03113050280000,63295,1
03113050320000,03113050320000,0
03114060010000,61548,1
03114060040000,61303,1
03114070150000,61268,1
03114070170000,61268,1
03114070180000,61268,1
03114070190000,61268,1
03114080110000,62124,1
03114080120000,62124,1
03114080130000,62124,1
03114100040000,61161,1
03141010080000,62413,1
03141030070000,63087,1
03142000290000,61740,1
03142000300000,62228,1
03142050110000,63117,1
03142050170000,63049,1
03143010170000,62535,1
03143010220000,62091,1
03143010230000,62091,1
03143010240000,62091,1
03144040450000,03144040450000,0
03144040460000,03144040460000,0
03144040470000,03144040470000,0
03144040480000,03144040480000,0
03144040490000,03144040490000,0
03144040500000,03144040500000,0
03144050250000,62264,1
03144050260000,62264,1
03144050270000,62264,1
03144060180000,63142,1
03144060190000,63142,1
03144060250000,63142,1
03144060290000,61903,1
03232010110000,62072,1
03232010130000,62072,1
03234050060000,62063,1
03234060140000,62239,1
03234060210000,03234060210000,0
03234060310000,62239,1
03234070070000,62259,1
03234070080000,62259,1
03234070100000,62117,1
03234070110000,62117,1
03241000450000,63250,1
03241000490000,03241000490000,0
03241010090000,63250,1
03241010530000,03241010530000,0
03294030010000,61195,1
03294030020000,61195,1
03294030030000,61195,1
03294030040000,61195,1
03294030050000,61195,1
03294030060000,61195,1
03294030070000,61195,1
03294030080000,61195,1
03294030090000,61195,1
03294030100000,61195,1
03294030110000,61195,1
03294030120000,61195,1
03351020150000,03351020150000,0
03351030020000,62262,1
03351040050000,62765,1
03352000630000,7C0027,1
03352000640000,7C0027,1
03352000680000,61005,1
03352000701004,62287,1
04051040070000,63212,1
04052020440000,04052020440000,0
04052030500000,62037,1
04053010170000,63339,1
04053010200000,61789,1
04053010210000,61789,1
04054000180000,61964,1
04062070010000,61296,1
04062070020000,61296,1
04153010180000,61288,1
04153040070000,62014,1
04153040080000,62032,1
04184010270000,7026,1
04192010410000,7026,1
04214000120000,61100,1
04223000350000,63126,1
04224010070000,61956,1
04224010110000,61377,1
04224010120000,61404,1
04224010130000,61377,1
04224050070000,61377,1
04321050070000,63189,1
05344270170000,63291,1
06073020540000,7C0064,1
06184000760000,61380,1
06201020230000,61076,1
06252070060000,06252070060000,0
06263030080000,60607,1
06281080250000,7034,1
06281080260000,7034,1
06281090010000,7034,1
06292000120000,62921,1
06303000040000,63331,1
06303000050000,63331,1
06304000120000,61153,1
06312010140000,62779,1
06312020080000,62779,1
06321010040000,06321010040000,0
06321010080000,61133,1
06322010060000,62271,1
06324010030000,63367,1
06324010050000,06324010050000,0
06354000090000,63077,1
06364060070000,7C0009,1
06364060080000,7C0009a,1
06364060090000,7C0009,1
06364060100000,7C0009,1
06364060110000,7C0009,1
06364060120000,7C0009,1
07084090140000,C039,1
07093000290000,7C0083,1
07102010110000,62062,1
07102010120000,62062,1
07102010130000,62062,1
07102040090000,07102040090000,0
07104000380000,61994,1
07104010090000,61341,1
07111020130000,61302,1
07111030010000,61123,1
07111030030000,61559,1
07112020280000,61945,1
07112020290000,61945,1
07113000080000,61092A,1
07113000140000,61194,1
07113010110000,07113010110000,0
07113030230000,61245,1
07114000550000,61166,1
07114000700000,62332,1
07114000770000,62068,1
07123000110000,62048,1
07123000120000,07123000120000,0
07123000340000,61294,1
07331030270000,63318,1
07331030290000,07331030290000,0
07331030300000,07331030300000,0
07332011020000,62610,1
07332020650000,62233,1
07332020670000,07332020670000,0
07332020680000,61954,1
07332020690000,07332020690000,0
07332020830000,61954,1
07332030670000,61103,1
07333000060000,61152,1
07334000350000,61541,1
07334000360000,61541,1
07334000500000,61132,1
08074020160000,62211,1
08074030110000,62211,1
08074030130000,62211,1
08074030170000,7037,1
08074030180000,7037,1
08074030190000,61267,1
08074040020000,61496,1
08074040050000,61496,1
08083010530000,62334,1
08083010730000,08083010730000,0
08083030020000,62414,1
08212020310000,62198,1
08212020750000,61121,1
08221010140000,62855,1
08221020770000,08221020770000,0
08221021470000,62243,1
08221021730000,63268,1
08221021740000,63268,1
08221021840000,63229,1
08221022060000,62112,1
08221022240000,63320,1
08221022330000,61951,1
08223000160000,61905,1
08223000170000,61905,1
08223000350000,62191,1
08223000360000,62191,1
08223000390000,61515,1
08223000520000,61515,1
08223010060000,61898,1
08223010080000,61898,1
08223010520000,61706,1
08223040100000,08223040100000,0
08223040130000,08223040130000,0
08224000610000,62087,1
08224010600000,62036,1
08224020860000,62253,1
08224020891003,61785,1
08252000070000,61960,1
08252000100000,61960,1
08252020060000,62109,1
08252020130000,62109,1
08252020140000,62109,1
08252020170000,62109,1
08252020180000,62109,1
08252020190000,61798,1
08261030150000,62663,1
08262020060000,61933,1
08262040130000,62778,1
08263010320000,63313,1
08263010330000,63282,1
08263030040000,61538,1
08263030050000,61538,1
08263030060000,61538,1
08263030070000,61538,1
08263030150000,61538,1
08263030160000,61538,1
08263030170000,61538,1
08263030270000,61767,1
08263040570000,61938,1
08264030160000,61486,1
08264030170000,61486,1
08264030180000,61669,1
08264030190000,61486,1
08264030200000,62346,1
08264030210000,61486,1
08264030220000,61486,1
08271000550000,62220,1
08271000571002,62220,1
08271000571003,62220,1
08271000571004,62220,1
08271000571005,62220,1
08271000571006,62220,1
08271000571007,62220,1
08271000571008,62220,1
08271020580000,08271020580000,0
08271021000000,62043,1
08272010030000,61335,1
08272010060000,61986,1
08272020440000,61995,1
08272030090000,61760,1
08273000370000,62214,1
08273010150000,61858,1
08273030130000,62640,1
08273030150000,61998,1
08273030170000,63096,1
08273030220000,61998,1
08273030380000,63272,1
08273030760000,63311,1
08273030770000,08273030770000,0
08273030840000,08273030840000,0
08274000590000,62273,1
08274000750000,63345,1
08274010890000,08274010890000,0
08274010900000,08274010900000,0
08274020290000,62136,1
08274020490000,62311,1
08274020510000,63096,1
08274020570000,62168,1
08274020610000,61276,1
08274020680000,62030,1
08333010440000,08333010440000,0
08333010450000,08333010450000,0
08334010500000,08334010500000,0
08341000120000,61050,1
08341000220000,63359,1
08341000360000,61050,1
08341000590000,62075,1
08341000770000,62139,1
08341000810000,61050,1
08341010080000,62322,1
08341010410000,62086,1
08341010420000,62210,1
08341020220000,62937,1
08342010220000,63101,1
08342020080000,61663,1
08342020130000,62071,1
08342020200000,62289,1
08342030360000,63264,1
08342040060000,62005,1
08342040130000,61837,1
08342050070000,63334,1
08342050110000,C003,1
08342050210000,62114,1
08342050250000,62059,1
08342050270000,08342050270000,0
08343000510000,62156,1
08343010210000,62082,1
08343020340000,61848,1
08343070160000,61824,1
08343080010000,61896,1
08344000250000,63358,1
08344010020000,61895,1
08344010050000,61895,1
08344020180000,C008,1
08344020410000,63147,1
08351020260000,61937,1
08351020270000,61522,1
08351040340000,62090,1
08351040430000,61843,1
08351040700000,61821,1
08351040710000,61821,1
08352020210000,63192,1
08352020270000,62217,1
08352020280000,62217,1
08352020290000,61944,1
08352020460000,63333,1
08352020470000,61947,1
08352020490000,61780,1
08352020500000,61780,1
08352020510000,61780,1
08352030050000,62017,1
08352030090000,61982,1
08352030170000,62017,1
08352030200000,61247,1
08352030210000,61941,1
08353010340000,61908,1
08353010420000,61963,1
08353010430000,62791,1
08353020140000,61902,1
08354030110000,61510,1
08354030120000,61510,1
08354030130000,61510,1
08354030210000,61222,1
08354030520000,62791,1
08354030530000,62791,1
08354030560000,62791,1
08354030650000,62791,1
08354030670000,62276,1
08354040560000,61817,1
08354040570000,61817,1
08354040680000,62703,1
08354040710000,62703,1
08354040740000,62159,1
08354040780000,62873,1
09141120220000,09141120220000,0
09182150050000,61832,1
09193000130000,61968,1
09193000140000,09193000140000,0
09193000150000,09193000150000,0
09193010270000,62041,1
09194000060000,60880,1
09203200480000,61127,1
09283000240000,63344,1
09283000320000,61468,1
09283000370000,63344,1
09283000390000,63344,1
09294020340000,62157,1
09294020350000,62074,1
09301000030000,63287,1
09301000380000,63266,1
09301000490000,09301000490000,0
09301000500000,63288,1
09301000600000,63287,1
09301010270000,63082,1
09303000180000,62747,1
09303000190000,62747,1
09303000290000,62747,1
09303000570000,09303000570000,0
09303000640000,62095,1
09304000150000,61745,1
09304000370000,09304000370000,0
09304000430000,63255,1
09312000130000,62883,1
09321000128007,62642,1
09324020058002,09324020058002,0
10133220210000,62225,1
10234060070000,63293,1
10234060120000,63293,1
10234060140000,63242,1
10234060150000,63242,1
10234060200000,61912,1
10234060320000,61912,1
10234060430000,7023,1
10234060490000,61912,1
10234060540000,10234060540000,0
10234090110000,61892,1
10243000400000,62400,1
10243010140000,62400,1
10264000160000,62100,1
10264000210000,62100,1
10264000380000,63197,1
10283050240000,10283050240000,0
10293020250000,62169,1
10302010320000,61769,1
10302010330000,62559,1
10303170720000,7044,1
10303200250000,10303200250000,0
10303200260000,10303200260000,0
10303200280000,10303200280000,0
10304010080000,61412,1
10304030260000,62256,1
10304030280000,62256,1
10304030320000,10304030320000,0
10322030220000,61011B,1
10351260370000,62122,1
11183120190000,L005,1
11183170040000,C023,1
11183170050000,C023,1
12051060078002,12051060078002,0
12092130110000,61392,1
12103020150000,62442,1
12103020180000,61974,1
12103030490000,7C0060,1
12153160010000,61911,1
12174000100000,61396,1
12174010690000,62232,1
12174010720000,62460,1
12183000370000,61500,1
12183000380000,61558,1
12183000400000,61558,1
12183000410000,61558,1
12184000160000,61481,1
12191000310000,61045,1
12191000430000,61045,1
12191000910000,63122,1
12191001150000,63122,1
12191001160000,63122,1
12194000580000,12194000580000,0
12194000730000,62189,1
12194000860000,62189,1
12194000870000,61992,1
12194001090000,61864,1
12194001170000,62164,1
12194001340000,61352,1
12194001460000,63357,1
12194001590000,62206,1
12194001700000,62614,1
12194001740000,62614,1
12202000190000,62196,1
12202000210000,62196,1
12202000270000,62196,1
12202000320000,63109,1
12202000330000,63061,1
12202010730000,61840,1
12202020240000,61948,1
12203000030000,12203000030000,0
12203000120000,61958,1
12203000130000,61958,1
12203000140000,61958,1
12203000150000,61958,1
12203000420000,61958,1
12203000610000,62103,1
12203010380000,63188,1
12204000240000,62179,1
12204000260000,62179,1
12204010190000,62179,1
12204010260000,63091,1
12204010270000,63091,1
12204010280000,12204010280000,0
12212100170000,62193,1
12212100270000,62193,1
12213021460000,62954,1
12213110080000,62521,1
12213160050000,62401,1
12214180090000,61256,1
12214180100000,61256,1
12214180110000,61256,1
12214180310000,61256,1
12214180330000,61256,1
12221001310000,63267,1
12221001330000,63267,1
12221001630000,61506,1
12221040010000,61991,1
12221040020000,61991,1
12221050010000,61991,1
12223080220000,63025,1
12223080340000,62006,1
12223080350000,63025,1
12223210350000,61851,1
12223230200000,61923,1
12224020880000,12224020880000,0
12224020890000,12224020890000,0
12271280040000,61854,1
12271280050000,61854,1
12272130120000,62955,1
12272130130000,62955,1
12272130140000,62955,1
12273000440000,62231,1
12273000490000,12273000490000,0
12292000330000,12292000330000,0
12292000430000,61403,1
12292000490000,61403,1
12292020190000,62416,1
12292020210000,12292020210000,0
12292020250000,62416,1
12301000050000,61662,1
12301000210000,62695,1
12301000240000,61662,1
12301020010000,61067,1
12324010530000,62435,1
12324010540000,62435,1
12333020440000,62569,1
12333020490000,12333020490000,0
12333020500000,12333020500000,0
12334000520000,12334000520000,0
12334000530000,62298,1
12334000600000,63095,1
12334000810000,63174,1
12334000820000,63174,1
12341000420000,62024,1
12341010430000,62292,1
12341010440000,62305,1
12342070180000,62308,1
12344010210000,12344010210000,0
12344010220000,61270,1
12344010230000,61270,1
12344010240000,62245,1
12344020130000,12344020130000,0
12344020140000,12344020140000,0
12344020150000,12344020150000,0
12344040290000,62000,1
13034040240000,62466,1
13034040250000,62466,1
13034040260000,62466,1
13034040290000,62466,1
13034050370000,62221,1
13034050410000,62466,1
13034050500000,60555,1
13034050530000,60965,1
13034050590000,61917,1
13082160020000,62644,1
13082160030000,62644,1
13082160040000,62644,1
13082160050000,62644,1
13082160060000,62644,1
13082160070000,62644,1
13082160080000,62644,1
