year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,29052010040000,890,3486,10467,0,0,0,0,0,0,0,0,0,0,37164,8,2905201004,37,Thornton,37024,1703413,South,37,024,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031080000,10.046,31.375,VILLAGE OF RIVERDALE,MUNI
2021,29052010050000,890,3489,10476,0,0,0,0,0,0,0,0,0,0,37164,8,2905201005,37,Thornton,37024,1703413,South,37,024,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031080000,10.046,31.375,VILLAGE OF RIVERDALE,MUNI
2021,29052010060000,890,3489,10476,0,0,0,0,0,0,0,0,0,0,37164,8,2905201006,37,Thornton,37024,1703413,South,37,024,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031080000,10.046,31.375,VILLAGE OF RIVERDALE,MUNI
2021,29052010360000,823,48249,144877,0,0,0,0,0,0,0,0,0,0,37164,8,2905201036,37,Thornton,37024,1703413,South,37,024,"Gasoline station with/without bay, store",Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,low,NA,031080000,10.046,31.375,VILLAGE OF RIVERDALE,MUNI
2021,29052040050000,663,150000,450405,0,0,0,0,0,0,0,0,0,0,37164,6,2905204005,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031080000,10.046,31.375,VILLAGE OF RIVERDALE,MUNI
2021,29052040070000,893,53728,161329,0,0,0,0,0,0,0,0,0,0,37164,8,2905204007,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031080000,10.046,31.375,VILLAGE OF RIVERDALE,MUNI
2021,29061030010000,893,207404,622772,0,0,0,0,0,0,0,0,0,0,37292,8,2906103001,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061030030000,893,17123,51415,0,0,0,0,0,0,0,0,0,0,37193,8,2906103003,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061030050000,892,22268,66864,0,0,0,0,0,0,0,0,0,0,37292,8,2906103005,37,Thornton,37011,1703413,South,37,011,Two-or-three-story building containing part or all retail and/or commercial space,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061030080000,893,57353,172214,0,0,0,0,0,0,0,0,0,0,37193,8,2906103008,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061030090000,880,37939,113919,0,0,0,0,0,0,0,0,0,0,37193,8,2906103009,37,Thornton,37011,1703413,South,37,011,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061030130000,880,1237,3714,0,0,0,0,0,0,0,0,0,0,37193,8,2906103013,37,Thornton,37011,1703413,South,37,011,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061030140000,880,4328,12996,0,0,0,0,0,0,0,0,0,0,37150,8,2906103014,37,Thornton,37011,1703413,South,37,011,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061050100000,893,15889,47710,0,0,0,0,0,0,0,0,0,0,37150,8,2906105010,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061050120000,893,66795,200565,0,0,0,0,0,0,0,0,0,0,37193,8,2906105012,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061060850000,663,26435,79376,0,0,0,0,0,0,0,0,0,0,37292,6,2906106085,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061070160000,893,44732,134317,0,0,0,0,0,0,0,0,0,0,37193,8,2906107016,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061070210000,893,42882,128762,0,0,0,0,0,0,0,0,0,0,37193,8,2906107021,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29061100240000,893,103726,311458,0,0,0,0,0,0,0,0,0,0,37292,8,2906110024,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030110000,3.259,20.145,CITY OF BLUE ISLAND,MUNI
2021,29063060230000,893,48347,145172,0,0,0,0,0,0,0,0,0,0,37045,8,2906306023,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071120120000,893,7940,23841,0,0,0,0,0,0,0,0,0,0,37187,8,2907112012,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031030000,2.665,18.865,VILLAGE OF POSEN,MUNI
2021,29071120130000,893,7695,23106,0,0,0,0,0,0,0,0,0,0,37187,8,2907112013,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031030000,2.665,18.865,VILLAGE OF POSEN,MUNI
2021,29071120140000,893,4525,13587,0,0,0,0,0,0,0,0,0,0,37187,8,2907112014,37,Thornton,37011,1703413,South,37,011,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031030000,2.665,18.865,VILLAGE OF POSEN,MUNI
2021,29071350150000,890,25658,77043,0,0,0,0,0,0,0,0,0,0,37195,8,2907135015,37,Thornton,37010,1703412,South,37,010,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031030000,2.665,18.865,VILLAGE OF POSEN,MUNI
2021,29071360050000,890,1950,5855,0,0,0,0,0,0,0,0,0,0,37045,8,2907136005,37,Thornton,37010,1703413,South,37,010,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360060000,817,5780,17356,0,0,0,0,0,0,0,0,0,0,37045,8,2907136006,37,Thornton,37010,1703413,South,37,010,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360070000,817,6308,18941,0,0,0,0,0,0,0,0,0,0,37045,8,2907136007,37,Thornton,37010,1703413,South,37,010,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360080000,817,3364,10101,0,0,0,0,0,0,0,0,0,0,37045,8,2907136008,37,Thornton,37010,1703413,South,37,010,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360090000,890,2620,7867,0,0,0,0,0,0,0,0,0,0,37045,8,2907136009,37,Thornton,37010,1703413,South,37,010,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360100000,890,3032,9104,0,0,0,0,0,0,0,0,0,0,37045,8,2907136010,37,Thornton,37010,1703413,South,37,010,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360430000,830,130304,391264,0,0,0,0,0,0,0,0,0,0,37045,8,2907136043,37,Thornton,37010,1703413,South,37,010,Supermarket,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,Essentially zero,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360440000,817,52916,158891,0,0,0,0,0,0,0,0,0,0,37045,8,2907136044,37,Thornton,37010,1703413,South,37,010,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360450000,817,46187,138686,0,0,0,0,0,0,0,0,0,0,37045,8,2907136045,37,Thornton,37010,1703413,South,37,010,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29071360460000,817,145474,436815,0,0,0,0,0,0,0,0,0,0,37045,8,2907136046,37,Thornton,37010,1703413,South,37,010,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29072080060000,893,32293,96966,0,0,0,0,0,0,0,0,0,0,37208,8,2907208006,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29072080070000,893,20383,61204,0,0,0,0,0,0,0,0,0,0,37208,8,2907208007,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29072080090000,893,10589,31796,0,0,0,0,0,0,0,0,0,0,37046,8,2907208009,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,28.2,CITY OF HARVEY,MUNI
2021,29072080100000,893,28698,86171,0,0,0,0,0,0,0,0,0,0,37046,8,2907208010,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,28.2,CITY OF HARVEY,MUNI
2021,29072080190000,880,4975,14938,0,0,0,0,0,0,0,0,0,0,37208,8,2907208019,37,Thornton,37010,1703413,South,37,010,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030300000,1.844,17.747,VILLAGE OF DIXMOOR,MUNI
2021,29072080200000,893,22602,67867,0,0,0,0,0,0,0,0,0,0,37046,8,2907208020,37,Thornton,37010,1703413,South,37,010,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,28.2,CITY OF HARVEY,MUNI
2021,29073020200000,893,4515,13557,0,0,0,0,0,0,0,0,0,0,37255,8,2907302020,37,Thornton,37070,1703413,South,37,070,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,28.2,CITY OF HARVEY,MUNI
2021,29073020210000,893,69866,209787,0,0,0,0,0,0,0,0,0,0,37255,8,2907302021,37,Thornton,37070,1703413,South,37,070,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,28.2,CITY OF HARVEY,MUNI
2021,29083010560000,990,18996,57039,0,0,0,0,0,0,0,0,0,0,37258,9,2908301056,37,Thornton,37070,1703413,South,37,070,Other minor improvements,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29083010570000,915,136122,408734,0,0,0,0,0,0,0,0,0,0,37047,9,2908301057,37,Thornton,37070,1703413,South,37,070,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29083010580000,915,32094,96369,0,0,0,0,0,0,0,0,0,0,37047,9,2908301058,37,Thornton,37070,1703413,South,37,070,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084030140000,817,9691,29099,0,0,0,0,0,0,0,0,0,0,37047,8,2908403014,37,Thornton,37070,1703413,South,37,070,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084030150000,817,9525,28601,0,0,0,0,0,0,0,0,0,0,37047,8,2908403015,37,Thornton,37070,1703413,South,37,070,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084030160000,817,9525,28601,0,0,0,0,0,0,0,0,0,0,37047,8,2908403016,37,Thornton,37070,1703413,South,37,070,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084030170000,817,9525,28601,0,0,0,0,0,0,0,0,0,0,37047,8,2908403017,37,Thornton,37070,1703413,South,37,070,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084030260000,890,2931,8801,0,0,0,0,0,0,0,0,0,0,37047,8,2908403026,37,Thornton,37070,1703413,South,37,070,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084030270000,890,2235,6711,0,0,0,0,0,0,0,0,0,0,37047,8,2908403027,37,Thornton,37070,1703413,South,37,070,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084030530000,817,78730,236403,0,0,0,0,0,0,0,0,0,0,37258,8,2908403053,37,Thornton,37070,1703413,South,37,070,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084260010000,893,50391,151309,0,0,0,0,0,0,0,0,0,0,37047,8,2908426001,37,Thornton,37070,1703413,South,37,070,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29084270040000,893,27963,83965,0,0,0,0,0,0,0,0,0,0,37047,8,2908427004,37,Thornton,37070,1703413,South,37,070,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29091140160000,897,30107,90402,0,0,0,0,0,0,0,0,0,0,37038,8,2909114016,37,Thornton,37023,1703413,South,37,023,Special commercial structure,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,21.773,VILLAGE OF DOLTON,MUNI
2021,29091140230000,817,63407,190392,0,0,0,0,0,0,0,0,0,0,37258,8,2909114023,37,Thornton,37023,1703413,South,37,023,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29092280430000,817,14423,43308,0,0,0,0,0,0,0,0,0,0,37035,8,2909228043,37,Thornton,37024,1703413,South,37,024,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,27.915,VILLAGE OF DOLTON,MUNI
2021,29092280440000,817,14115,42383,0,0,0,0,0,0,0,0,0,0,37035,8,2909228044,37,Thornton,37024,1703413,South,37,024,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,27.915,VILLAGE OF DOLTON,MUNI
2021,29092280450000,817,14142,42464,0,0,0,0,0,0,0,0,0,0,37035,8,2909228045,37,Thornton,37024,1703413,South,37,024,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,27.915,VILLAGE OF DOLTON,MUNI
2021,29093000180000,893,106799,320685,0,0,0,0,0,0,0,0,0,0,37260,8,2909300018,37,Thornton,37070,1703413,South,37,070,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031020000,13.787,28.47,VILLAGE OF PHOENIX,MUNI
2021,29093000210000,890,13692,41113,0,0,0,0,0,0,0,0,0,0,37258,8,2909300021,37,Thornton,37070,1703413,South,37,070,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29093000240000,833,167146,501889,0,0,0,0,0,0,0,0,0,0,37258,8,2909300024,37,Thornton,37070,1703413,South,37,070,Quonset hut or butler type building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,low,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29093000320000,880,35750,107347,0,0,0,0,0,0,0,0,0,0,37253,8,2909300032,37,Thornton,37070,1703413,South,37,070,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,031020000,13.787,28.47,VILLAGE OF PHOENIX,MUNI
2021,29093040610000,817,31116,93432,0,0,0,0,0,0,0,0,0,0,37047,8,2909304061,37,Thornton,37023,1703413,South,37,023,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29093040630000,817,55815,167596,0,0,0,0,0,0,0,0,0,0,37047,8,2909304063,37,Thornton,37023,1703413,South,37,023,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030510000,10.101,26.163,CITY OF HARVEY,MUNI
2021,29102130140000,880,2926,8786,0,0,0,0,0,0,0,0,0,0,37035,8,2910213014,37,Thornton,37021,1703413,South,37,021,Industrial minor improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,27.915,VILLAGE OF DOLTON,MUNI
2021,29103000410000,823,51248,153882,0,0,0,0,0,0,0,0,0,0,37060,8,2910300041,37,Thornton,37024,1703413,South,37,024,"Gasoline station with/without bay, store",Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,low,NA,031200000,3.999,19.423,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29103070440000,817,38553,115763,0,0,0,0,0,0,0,0,0,0,37036,8,2910307044,37,Thornton,37033,1703413,South,37,033,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.165,VILLAGE OF DOLTON,MUNI
2021,29103070450000,817,101040,303393,0,0,0,0,0,0,0,0,0,0,37036,8,2910307045,37,Thornton,37033,1703413,South,37,033,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.165,VILLAGE OF DOLTON,MUNI
2021,29104020370000,817,21050,63207,0,0,0,0,0,0,0,0,0,0,37034,8,2910402037,37,Thornton,37033,1703413,South,37,033,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29104230380000,914,49207,147754,0,0,0,0,0,0,0,0,0,0,37034,9,2910423038,37,Thornton,37033,1703413,South,37,033,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29111290500000,823,30439,91399,0,0,0,0,0,0,0,0,0,0,37205,8,2911129050,37,Thornton,37021,1703413,South,37,021,"Gasoline station with/without bay, store",Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29111330040000,893,61278,183999,0,0,0,0,0,0,0,0,0,0,37034,8,2911133004,37,Thornton,37021,1703413,South,37,021,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29111330220000,893,24401,73269,0,0,0,0,0,0,0,0,0,0,37034,8,2911133022,37,Thornton,37021,1703413,South,37,021,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29111330250000,893,26784,80424,0,0,0,0,0,0,0,0,0,0,37034,8,2911133025,37,Thornton,37021,1703413,South,37,021,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29111330280000,893,50351,151189,0,0,0,0,0,0,0,0,0,0,37034,8,2911133028,37,Thornton,37021,1703413,South,37,021,Industrial building,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29112260220000,890,18116,54397,0,0,0,0,0,0,0,0,0,0,37034,8,2911226022,37,Thornton,37021,1703413,South,37,021,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29112260230000,890,6445,19352,0,0,0,0,0,0,0,0,0,0,37034,8,2911226023,37,Thornton,37021,1703413,South,37,021,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29112290410000,897,201613,605383,0,0,0,0,0,0,0,0,0,0,37034,8,2911229041,37,Thornton,37021,1703413,South,37,021,Special commercial structure,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29113040170000,817,124072,372551,0,0,0,0,0,0,0,0,0,0,37064,8,2911304017,37,Thornton,37033,1703413,South,37,033,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,031200000,3.999,20.195,VILLAGE OF SOUTH HOLLAND,MUNI
2021,29113060040000,817,14541,43662,0,0,0,0,0,0,0,0,0,0,37034,8,2911306004,37,Thornton,37033,1703413,South,37,033,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29113060050000,817,75296,226091,0,0,0,0,0,0,0,0,0,0,37034,8,2911306005,37,Thornton,37033,1703413,South,37,033,One-story commercial building,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,medium,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29113060110000,890,6211,18650,0,0,0,0,0,0,0,0,0,0,37034,8,2911306011,37,Thornton,37033,1703413,South,37,033,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29113060120000,890,5271,15827,0,0,0,0,0,0,0,0,0,0,37034,8,2911306012,37,Thornton,37033,1703413,South,37,033,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29113060310000,890,4816,14461,0,0,0,0,0,0,0,0,0,0,37034,8,2911306031,37,Thornton,37033,1703413,South,37,033,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030310000,6.844,22.937,VILLAGE OF DOLTON,MUNI
2021,29121270330000,890,36535,109704,0,0,0,0,0,0,0,0,0,0,37318,8,2912127033,37,Thornton,37052,1703413,South,37,052,Minor industrial improvement,Industrial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,Essentially Zero,low,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
2021,29121280360000,830,202215,607191,0,0,0,0,0,0,0,0,0,0,37318,8,2912128036,37,Thornton,37052,1703413,South,37,052,Supermarket,Commercial,NA,NA,NonRes,8,8,Commercial/Industrial Incentive,NA,NA,Essentially zero,NA,030190000,8.664,24.831,CITY OF CALUMET CITY,MUNI
