year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,25180,0.07406480534590172,180,North,Northfield,25,15273258.58,0,206214794.03975946,0,8788105.5040662,215002899.54382566,951,862,0,73537970,215002943,695329334,8788107,5775000,1888000,1123107,0,2000,0,0,0,0,0,0,582,238,22,0,1,0,0,0
2022,25160,0.07554377847391595,160,North,Northfield,25,72454506.58,0,959106203.6302217,0,31227359.26541532,990333562.8956372,3663,2313,0,338710520,990288045,2512176530,31227360,20605840,6783224,3742714,0,50000,0,0,0,45582,0,2,2065,850,111,0,25,0,1,0
2022,25140,0.07357,140,North,Northfield,25,5992973.56,0,81459474.78591818,0,3754491.941864742,85213966.72778292,369,369,0,29145927,85213963,271874976,3754492,2766740,752000,233752,0,2000,0,0,0,0,0,0,277,94,4,0,1,0,0,0
2022,25132,0.0746598478513181,132,North,Northfield,25,35859536.32,0,480305510.2846277,0,28720397.58639523,509025907.87102294,2741,2356,0,174103323,509025924,1645720284,28720398,19416880,4725228,4536790,0,34000,0,2500,5000,0,0,1,1973,599,107,0,17,0,2,0
2022,25131,0.07361737100091495,131,North,Northfield,25,16504684.73,0,224195519.42156252,0,14813922.305477312,239009441.72703984,1284,973,0,81748974,239009455,751614912,14813923,8922830,2880000,2985178,0,18000,0,0,7915,0,0,0,896,360,91,0,9,0,2,0
2022,25110,0.0737004375126187,110,North,Northfield,25,7457768.95,0,101190294.13798405,0,3917893.860299935,105108187.99828398,433,433,0,35950401,105108195,359504010,3917894,2760000,600000,551894,0,6000,0,0,0,0,0,0,325,87,8,0,3,0,0,0
2022,25102,0.07597215489918056,102,North,Northfield,25,26885279.56,0,353883335.2256273,0,31060447.335351713,384943782.560979,2341,1766,0,131663225,384943798,1268055932,31060448,18681790,6695110,5625548,0,48000,0,5000,5000,0,0,1,1872,838,108,0,24,0,3,0
2022,25100,0.07364178106903091,100,North,Northfield,25,17434124.15,0,236742293.53113365,0,10448522.515732324,247190816.046866,966,766,0,84547270,247190841,700200334,10448523,6576670,1920000,1928853,0,18000,0,0,5000,0,0,0,661,240,40,0,9,0,1,0
2022,25090,0.06993363061533796,090,North,Northfield,25,10160333.57,0,145285372.43956015,0,7498389.670690046,152783762.11025017,760,662,0,52256987,152783778,442594052,7498390,4830000,1360000,1298390,0,10000,0,0,0,0,0,0,523,183,28,0,5,0,0,0
2022,25082,0.07269532146807836,082,North,Northfield,25,4483248.99,0,61671767.85879768,0,1494871.962665847,63166639.821463525,171,171,0,21605036,63166642,216050360,1494872,1010000,312000,170872,0,2000,0,0,0,0,0,0,101,39,1,0,1,0,0,0
2022,25072,0.07585273920159802,072,North,Northfield,25,46399909.1,1010625.4,611710395.5426105,13334548.093416018,22337000.523750123,647381944.1597767,2055,1790,6,221425569,647381966,1573500054,22337001,13845000,3956562,4492439,0,38000,5000,0,0,0,0,1,1394,500,92,0,19,1,0,0
2022,25061,0.07551613560257704,061,North,Northfield,25,11825415.17,0,156594548.64367357,0,7781776.038764521,164376324.68243808,629,422,3,56222022,164376339,385518564,7781777,4370000,2128000,1259777,0,24000,0,0,0,0,0,0,438,266,40,0,12,0,0,0
2022,25052,0.07711772589442957,052,North,Northfield,25,46457844.23,0,602427570.200897,0,42511727.00189516,644939297.2027922,3593,3017,0,220590081,644939319,2110883652,42511728,28383970,8776000,5270758,0,76000,0,0,5000,0,0,0,2846,1100,128,0,38,0,1,0
2022,25051,0.07337133864099775,051,North,Northfield,25,8462813.98,0,115342232.222423,0,6850771.727979389,122193003.9504024,566,566,0,41772405,122129967,417720180,6850772,4240000,1432000,1096231,0,12000,0,2500,5000,63041,0,1,425,179,17,0,6,0,3,0
2022,25023,0.07585015490081451,023,North,Northfield,25,9022366.41,0,118949874.54934141,0,6681711.765110009,125631586.31445143,600,593,0,42970068,125631596,428485344,6681712,4454910,1312000,902802,0,12000,0,0,0,0,0,0,450,167,12,0,6,0,0,0
2022,25021,0.07718596036363601,021,North,Northfield,25,25855805.55,0,334980680.7894721,0,24866819.46405607,359847500.2535282,1972,1876,0,123079489,359847526,1191935860,24866820,15780000,5560000,3495820,0,26000,0,0,5000,0,0,0,1585,696,76,0,13,0,1,0
2022,25011,0.07376831375320644,011,North,Northfield,25,24529338.24,0,332518624.75891006,0,30034652.965871584,362553277.7247817,2817,1265,0,124004958,362553295,1079285668,30034655,19016240,5080681,5859234,0,76000,0,2500,0,0,0,25,1906,644,215,0,38,0,1,0
2022,25010,0.07221978157278448,010,North,Northfield,25,10984413.05,0,152097012.90677124,0,16797092.72909128,168894105.63586253,1634,480,0,57767253,168894188,549492612,16797094,8930000,4872000,2964594,0,28000,0,2500,0,0,0,0,895,609,80,0,14,0,1,0
2022,24999,0.09020035628578484,999,North,Niles,24,9111.03,0,101008.80279378517,0,0,101008.80279378517,17,17,0,34549,101009,304654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,24160,0.08889,160,North,Niles,24,1170569.19,0,13168738.778265271,0,1207415.9742580124,14376154.752523284,90,60,0,4917110,14376155,49171100,1207416,770000,248000,185416,0,4000,0,0,0,0,0,0,77,31,4,0,2,0,0,0
2022,24150,0.0781332952283335,150,North,Niles,24,4448635.75,0,56936492.14460354,0,5758819.376325926,62695311.52092947,435,435,0,21443826,62695313,214438260,5758820,3570000,1176000,996820,0,16000,0,0,0,0,0,0,359,147,19,0,8,0,0,0
2022,24140,0.08275248052230039,140,North,Niles,24,72400327.51,3295641.5,874902202.9676723,43646275.28576599,1757176.7235367724,920305654.9769751,777,699,57,314774321,920305689,1421248290,1757178,1126500,293200,333478,0,4000,0,0,0,0,0,0,113,37,15,0,2,0,0,0
2022,24103,0.08544677074901354,103,North,Niles,24,7221567.36,0,84515392.40976374,0,8469870.82970716,92985263.2394709,649,649,0,31803965,92985269,308769620,8469871,4840000,1760000,1851871,0,18000,0,0,0,0,0,0,515,232,36,0,10,0,0,0
2022,24102,0.08785,102,North,Niles,24,8016841.67,0,91256023.56289129,0,6714913.866415971,97970937.42930727,595,514,0,33509229,97970942,335092290,6714914,4148530,1712000,846384,0,8000,0,0,0,0,0,0,448,230,24,0,4,0,0,0
2022,24101,0.08662713059765074,101,North,Niles,24,58868426.15,1287292.84,679561076.8111539,14653304.951622084,59014334.84419608,753228716.6069721,5205,4753,112,257628567,753228711,2131713732,59014336,32565950,11633360,14642526,0,170000,0,2500,0,0,0,0,3708,1660,388,0,96,0,1,0
2022,24081,0.09105399211936449,081,North,Niles,24,92527442.14,2505147.32,1016182157.271083,27793107.335135765,143756624.73460254,1187731889.3408213,11440,10706,106,406242732,1187731953,3649681669,143756628,76802100,25584809,40920719,0,424000,0,10000,15000,0,0,4,8494,3553,1089,0,237,0,7,0
2022,24060,0.0781,060,North,Niles,24,9057623.56,0,115974693.46991037,0,7466039.869792555,123440733.33970292,830,830,0,42220730,123440736,415176962,7466040,5565000,1520000,361040,0,20000,0,0,0,0,0,0,634,219,7,0,11,0,0,0
2022,24052,0.08317000000000001,052,North,Niles,24,43991387.58,0,528933360.34627867,0,21005642.644390102,549939002.9906688,1777,802,0,188096943,549939018,1013611896,21005643,11240000,4472800,5205843,0,82000,0,0,5000,0,0,0,1158,580,201,0,41,0,1,0
2022,24051,0.08359434223865735,051,North,Niles,24,36410410.24,195473.29,435560700.2211973,1833364.1905833802,48019909.82113004,485413974.2329107,4324,3978,10,166027276,485413945,1566176122,48019911,27245360,10372000,10223933,44618,129000,0,5000,0,0,0,0,3199,1526,271,1,77,0,2,0
2022,24032,0.09134761109506308,032,North,Niles,24,6930722.19,1774177.54,75871958.84944795,18848162.54116647,6882037.758039649,101602159.14865407,678,441,197,34751227,101602160,263186333,6882038,4150000,1127492,1596546,0,8000,0,0,0,0,0,1,422,143,50,0,4,0,0,0
2022,24031,0.09418102532419964,031,North,Niles,24,140195524.08,13564949.11,1488575045.7420113,138590586.9239794,152202143.18947658,1779367775.8554673,15883,11184,613,608587729,1779328181,5014402888,152202148,86706431,28000507,36953550,0,462000,0,10000,30000,39660,0,24,9606,3897,1144,0,261,0,13,0
2022,24023,0.07762953591292737,023,North,Niles,24,7446399.85,0,95922251.2724049,0,4217830.878602485,100140082.15100738,369,369,0,34251146,100140085,339787718,4217831,2842010,792000,577821,0,6000,0,0,0,0,0,0,286,99,7,0,3,0,0,0
2022,24022,0.08889,022,North,Niles,24,2145269.17,0,24133976.487793904,0,2527394.9461161927,26661371.433910098,196,196,0,9119051,26661371,91190510,2527395,1654490,584000,282905,0,6000,0,0,0,0,0,0,166,73,7,0,3,0,0,0
2022,24021,0.0764008929373274,021,North,Niles,24,2250439.55,0,29455670.784450956,0,880865.6723542087,30336536.456805162,70,70,0,10376081,30336546,94269362,880866,570000,120000,188866,0,2000,0,0,0,0,0,0,57,15,1,0,1,0,0,0
2022,24013,0.07449,013,North,Niles,24,11477135.27,379407.21,154076188.3474292,5093397.905759162,23942207.494633995,183111793.74782234,1494,578,104,62630162,183111801,483654998,23942208,10900000,5430414,7546794,0,60000,0,5000,0,0,0,1,1093,681,247,0,30,0,2,0
2022,23171,0.07581246889398847,171,North,New Trier,23,33410959.169999998,0,440705330.63261455,0,7919889.797968782,448625220.43058336,554,242,0,153444342,448625227,1530189660,7919890,3805000,1648000,2464890,0,2000,0,0,0,0,0,0,309,207,10,0,1,0,0,0
2022,23170,0.07701029201281753,170,North,New Trier,23,16037207.26,0,208247584.06747478,0,4059769.874500093,212307353.94197488,401,400,0,72615989,212307362,718483991,4059770,2443420,616000,998350,0,2000,0,0,0,0,0,0,247,77,4,0,1,0,0,0
2022,23150,0.07346,150,North,New Trier,23,27435245.06,0,373471890.2804247,0,25531653.605841123,399003543.8862659,2230,2064,0,136472130,399003573,1330932846,25531654,16688980,5008000,3808174,0,24000,0,2500,0,0,0,0,1677,628,82,0,12,0,1,0
2022,23141,0.07366176097429075,141,North,New Trier,23,24373487.23,0,330883852.18630296,0,9773966.838980438,340657819.0252834,944,876,0,116515995,340657813,1112298996,9773967,6688050,1624000,1455917,0,6000,0,0,0,0,0,0,674,203,20,0,3,0,0,0
2022,23132,0.07259554512895423,132,North,New Trier,23,18763965.56,0,258472686.26013967,0,8336070.826027257,266808757.08616692,962,749,0,91257219,266808787,912572190,8336071,6087300,1736000,498271,0,12000,0,2500,0,0,0,0,616,220,10,0,6,0,1,0
2022,23120,0.07251800556110016,120,North,New Trier,23,24715270.93,0,340815646.2490699,0,28307947.056599334,369123593.3056693,2583,2224,0,126252210,369123628,1149091728,28307948,17605830,5888000,4772118,0,42000,0,0,0,0,0,0,1817,757,152,0,21,0,0,0
2022,23110,0.08037105354121046,110,North,New Trier,23,21515464.79,0,267701664.24368057,0,4626495.628601865,272328159.87228245,525,525,0,93145043,272328181,931450430,4626496,3610000,760000,249496,0,2000,0,0,5000,0,0,0,364,96,1,0,1,0,1,0
2022,23100,0.07323667484273516,100,North,New Trier,23,14935485.55,0,203934512.0743361,0,14081900.708926735,218016412.78326285,1190,1187,0,74552751,217969887,598738242,14081901,8060000,2696000,3263363,0,16000,0,0,0,46538,0,1,835,352,78,0,8,0,1,0
2022,23094,0.07346,094,North,New Trier,23,19137520.27,0,260516202.96760142,0,9462892.853911413,269979095.8215128,1003,952,0,92341581,269979109,907249434,9462893,6858870,1728000,868023,0,8000,0,0,0,0,0,0,671,203,14,0,4,0,0,0
2022,23093,0.07346,093,North,New Trier,23,37077039.81,0,504724201.0618024,0,21724897.664610002,526449098.72641236,2216,1866,0,180049337,526410299,1660564272,21724898,15042310,3906630,2702639,0,32000,0,2500,0,38819,0,6,1530,497,60,0,16,0,2,0
2022,23092,0.0755018649340433,092,North,New Trier,23,28788636.35,276583.68,381297023.2609366,3422218.262806236,15178279.513366997,399897521.03710985,1769,1721,60,136777888,399897545,1312109356,15178280,11421630,2376000,1365650,0,10000,0,0,5000,0,0,0,1204,308,24,0,5,0,1,0
2022,23091,0.07465,091,North,New Trier,23,9734950.42,0,130407909.1761554,0,4165038.8876151377,134572948.06377053,428,328,0,46028305,134572956,457018906,4165039,3024280,824000,314759,0,2000,0,0,0,0,0,0,306,103,8,0,1,0,0,0
2022,23080,0.069591055743717,080,North,New Trier,23,25994066.34,0,373525966.26394564,0,5222177.695227356,378748143.959173,724,724,0,129544128,378748167,1288954878,5222178,4030000,984000,208178,0,0,0,0,0,0,0,0,413,125,3,0,0,0,0,0
2022,23050,0.07542235640216789,050,North,New Trier,23,10357724.33,0,137329630.4184721,0,3320237.9093277617,140649868.32779986,338,338,0,48106807,140649875,480589090,3320238,2350000,632000,331738,0,4000,0,2500,0,0,0,0,237,80,3,0,2,0,1,0
2022,23045,0.07465,045,North,New Trier,23,4581885.12,0,61378233.35565975,0,2435126.9342931933,63813360.28995294,232,232,0,21826235,63813359,218262350,2435127,1780000,512000,143127,0,0,0,0,0,0,0,0,180,65,2,0,0,0,0,0
2022,23044,0.07465,044,North,New Trier,23,17220914.88,0,230688745.88077697,0,6924249.813163602,237612995.69394058,693,661,0,81271334,237613001,764245046,6924250,4749090,888000,1283160,0,4000,0,0,0,0,0,0,475,111,15,0,2,0,0,0
2022,23043,0.07822,043,North,New Trier,23,16098274.35,0,205807649.57811302,0,5379042.8482593065,211186692.42637232,657,560,0,72232682,211186696,672908942,5379043,4022290,888000,466753,0,2000,0,0,0,0,0,0,415,112,9,0,1,0,0,0
2022,23042,0.07822000000000001,042,North,New Trier,23,2993358.66,0,38268456.405011505,0,2199658.937948482,40468115.34295999,239,174,0,13841407,40468117,138150790,2199659,1410000,416000,369659,0,4000,0,0,0,0,0,0,143,52,10,0,2,0,0,0
2022,23041,0.0769905994165587,041,North,New Trier,23,16288269.54,0,211561796.6795153,0,7302988.796271949,218864785.47578725,901,901,0,74858834,218864796,748588340,7302989,5893940,1192000,211049,0,6000,0,0,0,0,0,0,626,166,4,0,3,0,0,0
2022,23022,0.07492912640009826,022,North,New Trier,23,44648645.66,0,595878369.4019078,0,16645407.54067423,612523776.942582,1893,1657,0,209502953,612523806,2009315504,16645408,11936230,2960000,1741178,0,8000,0,0,0,0,0,0,1219,375,19,0,4,0,0,0
2022,23021,0.0775716652805976,021,North,New Trier,23,24673991.46,0,318079950.594686,0,6781334.813010839,324861285.4076968,768,768,0,111113071,324861296,1105621126,6781335,5064480,1224000,484855,0,8000,0,0,0,0,0,0,514,154,6,0,4,0,0,0
2022,23011,0.07822,011,North,New Trier,23,7602120.19,0,97188956.66070059,0,4737094.866368407,101926051.527069,411,411,0,34862010,101926060,348620100,4737095,3193280,992000,551815,0,0,0,0,0,0,0,0,323,126,6,0,0,0,0,0
2022,23010,0.07821821512619026,010,North,New Trier,23,12603088.23,0,161127279.74765605,0,4736442.8663868,165863722.61404288,517,517,0,56730757,165863723,567057622,4736443,3686110,992000,54333,0,4000,0,0,0,0,0,0,379,129,1,0,2,0,0,0
2022,22180,0.08785392847058758,180,North,Maine,22,44037853.53,258030.67,501262200.7534169,2931833.541642995,71982255.9674689,576176290.2625288,6696,2749,45,197062266,576150935,1692433852,71982257,42196797,14232413,15305853,0,189325,5000,7500,20000,25369,0,28,4133,1641,605,0,97,1,8,0
2022,22150,0.08907961713166843,150,North,Maine,22,49576000.51,4841745.34,556535850.8077308,54432212.92861158,46709491.84690591,657677555.5832483,3908,3304,353,224946984,657677586,2091179682,46709493,29680470,9276718,7654805,0,90000,0,2500,5000,0,0,1,2987,1049,178,0,46,0,2,0
2022,22145,0.08801,145,North,Maine,22,248483.54,0,2823355.7550278376,0,313161.99550792767,3136517.750535765,26,26,0,1072791,3136519,10727910,313162,220000,80000,11162,0,2000,0,0,0,0,0,0,23,11,1,0,1,0,0,0
2022,22143,0.08857240715232863,143,North,Maine,22,5136851.02,0,57996064.29534583,0,7083394.867929747,65079459.16327558,547,217,0,22259291,65079464,222156200,7083395,3627130,1904000,1542265,0,10000,0,0,0,0,0,3,363,238,34,0,5,0,0,0
2022,22142,0.08895,142,North,Maine,22,1898718.74,0,21345910.51152333,0,942314.9843646018,22288225.49588793,91,91,0,7591484,22195223,65749022,942315,548890,192000,118425,0,0,0,0,0,83000,0,1,62,26,4,0,0,0,1,0
2022,22141,0.08895,141,North,Maine,22,5189852.32,0,58345725.91343451,0,4603705.923612829,62949431.837047346,394,394,0,21530740,62949436,215298358,4603706,3160000,856000,581706,0,6000,0,0,0,0,0,0,334,114,13,0,3,0,0,0
2022,22140,0.08801,140,North,Maine,22,1294577.54,0,14709436.88217248,0,1197464.9828232692,15906901.86499575,99,99,0,5440676,15906903,43237826,1197465,620000,240000,331465,0,6000,0,0,0,0,0,0,63,31,7,0,3,0,0,0
2022,22130,0.09006614105388644,130,North,Maine,22,46857324.589999996,3508750.36,520254604.46856856,34039886.00436147,11329738.831987817,565624229.3049178,1429,1387,57,193461829,565624269,1097101390,11329739,6990254,2048000,2255485,0,36000,0,0,0,0,0,1,702,257,90,0,18,0,0,0
2022,22130,0.24763000000000004,130,South,Thornton,37,6038.95,0,24386.988652424985,0,0,24386.988652424985,1,1,0,8341,24387,83410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,22120,0.08891434200000649,120,North,Maine,22,18180982.57,383600.19,204477502.29089785,4312537.268128162,12598819.791302705,221388859.3503287,1132,1132,20,75722146,221388859,743759128,12598820,9161400,2384000,1017920,0,18000,0,2500,15000,0,0,0,932,306,25,0,9,0,4,0
2022,22111,0.08888925680377151,111,North,Maine,22,43693411.78,866.28,491548847.98346204,9738.954468802698,52242787.141830005,543801374.0797609,4252,3727,1,185997649,543801403,1681285750,52242788,29808250,9574782,12695131,0,144000,5000,5625,10000,0,0,1,3140,1264,333,0,77,1,5,0
2022,22110,0.08902894336359438,110,North,Maine,22,16284518.61,0,182912634.86632648,0,20659351.65694645,203571986.52327293,1506,1454,0,69628211,203572007,692569310,20659352,12173510,4004788,4426054,0,50000,0,5000,0,0,0,2,1239,508,104,0,25,0,2,0
2022,22100,0.08895,100,North,Maine,22,5172495.59,0,58150596.852164134,0,4253937.929416369,62404534.78158051,388,346,0,21344370,62404542,200329155,4253938,2630000,880000,735938,0,8000,0,0,0,0,0,0,266,112,19,0,4,0,0,0
2022,22093,0.08801000000000002,093,North,Maine,22,7875313.15,577260.18,89482026.47426428,6559029.428474037,10925336.843284294,106966392.74602261,790,790,31,36585980,106966432,307694183,10925337,6140000,2168000,2577337,0,40000,0,0,0,0,0,0,614,271,70,0,20,0,0,0
2022,22091,0.08808086850608167,091,North,Maine,22,12077745.39,0,137121097.8598159,0,11539921.813041203,148661019.6728571,2008,417,0,50846886,148661087,431474076,11539922,6655000,2445578,2398344,0,36000,0,0,5000,0,0,5,672,306,101,0,18,0,1,0
2022,22087,0.08636151278010416,087,North,Maine,22,9682994.66,333118.35,112121642.48043087,4003381.7362926565,16495319.711152988,132620343.92787652,996,996,3,45360452,132620370,411629978,16495320,7917620,3184000,5318200,0,68000,0,2500,5000,0,0,0,794,399,136,0,34,0,2,0
2022,22085,0.08103389360780855,085,North,Maine,22,48629995.75,1807504.55,600119204.2599066,21837677.29853812,65779973.85964816,687736855.418093,4360,4024,63,235228237,687736931,1954222306,65779976,33914740,12491294,19144942,0,224000,0,5000,0,0,0,6,3297,1459,478,0,112,0,2,0
2022,22082,0.08122419800569367,082,North,Maine,22,2033887.44,0,25040412.708752487,0,3331794.889538445,28372207.598290935,349,233,0,9704216,28372230,83896100,3331795,1970000,570747,789048,0,2000,0,0,0,0,0,2,197,72,29,0,1,0,0,0
2022,22080,0.08558967039639385,080,North,Maine,22,35520842.34,860215.69,415013192.31037253,9781858.328478346,67428923.69786428,492223974.33671516,4591,4532,130,168343924,492187111,1546819624,67428925,34778020,12136000,20235906,0,232000,0,5000,5000,36999,0,1,3619,1576,584,0,121,0,4,0
2022,22070,0.08812459873661337,070,North,Maine,22,8234972.38,0,93446920.58811717,0,15335378.719620395,108782299.30773756,912,901,0,37207082,108782340,357828704,15335379,7788640,3008000,4494739,0,44000,0,0,0,0,0,0,779,376,116,0,22,0,0,0
2022,22060,0.08442,060,North,Maine,22,821234.24,0,9727958.303719498,0,1896930.9076356373,11624889.211355137,107,107,0,3960354,11578890,39603540,1896931,820000,376000,650931,0,4000,0,0,0,46000,0,1,82,47,14,0,2,0,1,0
2022,22050,0.08698453408636649,050,North,Maine,22,46154546.23,0,530606351.057458,0,87251917.9259581,617858268.9834161,7998,2954,0,211327512,617858318,1856746044,87251920,51320194,14973274,20600767,0,350185,5000,2500,0,0,0,210,4970,1783,835,0,177,1,1,0
2022,22040,0.09020714183818226,040,North,Maine,22,35860687.56,1014304.34,397537122.1086747,11656171.436230889,34983440.498188965,444176734.0430946,2981,2937,104,151922796,444176765,1077210600,34983441,20536270,5743766,8520655,0,164000,0,8750,10000,0,0,1,2157,758,301,0,85,0,6,0
2022,22031,0.08804217670179229,031,North,Maine,22,19765560.41,39436.4,224501042.0056735,448089.9897738893,26410770.742660154,251359902.73810753,2198,2075,1,85973232,251359954,767805900,26410772,16280000,4280000,5753272,0,80000,0,2500,15000,0,0,0,1675,552,161,0,41,0,4,0
2022,22030,0.08801,030,North,Maine,22,8769951.85,235362.56,99647220.20224974,2674270.651062379,15575135.77658644,117896626.62989856,1222,1222,36,40324460,117896657,353054288,15575136,9483470,2704000,3329666,0,48000,0,0,10000,0,0,0,954,341,112,0,24,0,2,0
2022,22023,0.08785514481921793,023,North,Maine,22,15255889.87,146685.48,173648224.0327813,1666691.057834337,19714039.717216987,195028954.8078326,1737,1737,23,66706220,195029011,594379070,19714040,12960000,3297626,3397914,0,46000,0,2500,10000,0,0,1,1306,417,116,0,23,0,3,0
2022,22022,0.08785184229441845,022,North,Maine,22,2934942.92,0,33407869.924504336,0,6426510.907931973,39834380.83243631,397,397,0,13624646,39834394,136016786,6426511,3290000,1088000,2032511,0,16000,0,0,0,0,0,0,329,136,49,0,8,0,0,0
2022,22010,0.08800114884148581,010,North,Maine,22,5038800.84,0,57258352.945780985,0,9219521.86775292,66477874.81353391,562,562,0,22737590,66477903,215885900,9219522,4760000,1800000,2625522,0,34000,0,0,0,0,0,0,479,226,65,0,17,0,0,0
2022,21999,0.14753123089654985,999,South,Lyons,21,15422.44,0,104536.78117018047,0,0,104536.78117018047,3,3,0,35755,104537,143020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,21200,0.09014961710528409,200,South,Lyons,21,3658923.7,0,40587235.05976526,0,1965318.8020616507,42552553.861826904,364,363,0,14554352,42552560,143026286,1965319,1470000,464000,24319,0,2000,0,0,5000,0,0,0,147,58,3,0,1,0,1,0
2022,21166,0.10073236489198267,166,South,Lyons,21,8446056.11,0,83846498.77978021,0,6066140.741700452,89912639.52148066,696,496,0,30753036,89912649,266074044,6066141,4570000,1176000,312141,0,8000,0,0,0,0,0,0,458,147,24,0,4,0,0,0
2022,21165,0.08346503285099988,165,South,Lyons,21,3665342.93,0,43914712.60238162,0,6112511.724542697,50027224.32692431,503,503,0,17110932,50027230,169675632,6112512,4080000,1488000,502512,0,32000,0,0,10000,0,0,0,408,186,38,0,16,0,2,0
2022,21162,0.13859560987050465,162,South,Lyons,21,7522734.5,2099365.08,54278302.94934153,15152400.433056658,12280836.97874162,81711540.3611398,1634,1122,377,27947996,81711561,254884166,12280838,8522619,2598561,1076158,0,76000,0,2500,5000,0,0,16,959,378,120,0,45,0,2,0
2022,21161,0.08907298564106815,161,South,Lyons,21,3617073.82,0,40607977.76079379,0,3664990.829952802,44272968.5907466,277,277,0,15142788,44272970,112217976,3664991,2270000,776000,606991,0,12000,0,0,0,0,0,0,227,97,25,0,6,0,0,0
2022,21151,0.08066037036379933,151,South,Lyons,21,3663312.14,0,45416505.32321518,0,3543100.7692452185,48959606.0924604,399,399,0,16745768,48959611,162334610,3543101,2580000,688000,265101,0,10000,0,0,0,0,0,0,258,86,13,0,5,0,0,0
2022,21133,0.09380000000000002,133,South,Lyons,21,1800553.56,0,19195666.950959485,0,2283663.6998448335,21479330.65080432,196,196,0,7346626,21479336,73466260,2283664,1450000,656000,173664,0,4000,0,0,0,0,0,0,145,82,12,0,2,0,0,0
2022,21132,0.08591033731162491,132,South,Lyons,21,9839780.45,0,114535465.20610082,0,8162119.571079973,122697584.77718079,974,421,0,41966552,122697591,283408831,8162120,5502920,1685959,936032,0,32209,0,0,5000,0,0,52,557,223,83,0,17,0,1,0
2022,21131,0.08385291433587501,131,South,Lyons,21,3133214.53,0,37365600.88358799,0,3300880.7222689963,40666481.60585699,279,279,0,13909252,40666486,113892448,3300881,2310000,696000,269881,0,20000,0,0,5000,0,0,0,231,87,12,0,10,0,1,0
2022,21121,0.1274337903789158,121,South,Lyons,21,6855542.82,0,53796899.547722034,0,6129346.755752892,59926246.303474925,609,549,0,20496719,59926253,197032106,6129347,4270000,1216000,615347,0,28000,0,0,0,0,0,0,428,152,50,0,14,0,0,0
2022,21120,0.12382368834145435,120,South,Lyons,21,35223770.79,9842574.05,284467142.4490882,69929120.31843343,2534911.748159849,356931174.51568145,725,698,111,122082025,356931216,812565694,2534912,1700000,503889,311023,0,20000,0,0,0,0,0,1,171,63,21,0,10,0,0,0
2022,21111,0.13873272268029568,111,South,Lyons,21,36434313.8,372067.04,262622351.0653755,2719487.388631913,33543681.47188385,298885519.9258913,3138,2824,53,102217332,298852834,763310724,33429621,21982250,6371095,4831828,0,201744,0,5000,5000,32704,114062,33,2150,817,372,0,102,0,4,1
2022,21102,0.12585576906269078,102,South,Lyons,21,14254431.83,1159833.34,113260059.00372863,9430306.041141557,19699442.212672696,142389807.25754288,2035,1665,258,48694931,142369346,423986288,19699443,13510000,3381780,2643184,0,144000,0,0,0,20479,0,9,1355,427,191,0,72,0,1,0
2022,21101,0.12050932331451758,101,South,Lyons,21,11406615.7,819338.03,94653387.69042662,7257272.938977941,16471567.359162508,118382227.98856707,1582,1201,65,40490555,118382230,360254948,16471568,10804895,3082448,2481975,0,96000,0,1250,5000,0,0,11,1111,395,170,0,51,0,2,0
2022,21091,0.1481919703455823,091,South,Lyons,21,30444236.66,3367768.14,205437828.97956163,22387221.826560114,25945013.068837583,253770063.87495932,3380,3339,338,86797588,253770081,614338882,25459677,17875357,4575109,2845211,0,164000,0,0,0,0,485338,21,1853,606,277,0,83,0,0,8
2022,21084,0.08478162303016744,084,South,Lyons,21,20045553.13,0,236437478.0000058,0,24596934.078141507,261034412.07814732,2277,1937,1,89282225,261034461,751198202,24596937,15930000,5588718,2930221,0,115498,0,12500,20000,0,0,12,1594,702,158,0,58,0,9,0
2022,21082,0.08887850444403686,082,South,Lyons,21,19045582.42,643999.08,214287836.40247032,7483140.599581687,14806743.141801154,236577720.14385316,1946,1580,54,80917240,236577728,594122848,14806744,10179137,2811806,1742301,0,66000,0,2500,5000,0,0,20,1076,381,132,0,37,0,2,0
2022,21071,0.08845076911640067,071,South,Lyons,21,30811132.77,0,348342169.0709409,0,24745243.70929042,373087412.7802313,2401,2117,0,127607966,373087420,1203528735,24745245,17723400,5380000,1572430,0,54000,0,5415,10000,0,0,0,1862,707,65,0,30,0,5,0
